Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YOL158C_mRNA           267.5   148.6    0.3    0.2   100    0.56  0.04581
YJL043W_mRNA             3.3     6.8    0.3    0.3   100    2.07  0.04877
YER120W_mRNA           241.0   425.2    0.3    0.3   100    1.76  0.05862
YMR227C_mRNA            58.5    86.9    0.4    0.3    67    1.49  0.16749
YBR145W_mRNA           183.7   271.2    0.2    0.3   100    1.48  0.07685
YMR119W_mRNA           100.9   169.1    0.4    0.3    67    1.68  0.16946
YGR136W_mRNA           160.0   259.0    0.3    0.3   100    1.62  0.10197
YFL022C_mRNA           303.5   349.8    0.4    0.3    67    1.15  0.59458
YDR183W_mRNA            18.4    32.3    0.5    0.4    67    1.75  0.20837
YER033C_mRNA            42.5    63.2    0.3    0.3    67    1.49  0.11773
YNL189W_mRNA           162.7   216.3    0.4    0.3    67    1.33  0.35616
YBL047C_mRNA           397.8   689.0    0.2    0.3   100    1.73  0.04975
YKL209C_mRNA           137.5   201.1    0.6    0.3    67    1.46  0.31379
YMR255W_mRNA            52.3    76.4    0.5    0.3    67    1.46  0.34581
YOR315W_mRNA            30.8    16.9    0.6    0.4    67    0.55  0.33054
YDR245W_mRNA           159.1   198.2    0.5    0.3    67    1.25  0.51576
YJL107C_mRNA            25.3    20.7    0.5    0.3    67    0.82  0.62611
YNL290W_mRNA           101.6   188.5    0.3    0.3   100    1.86  0.06256
YKR019C_mRNA            38.5    58.9    0.4    0.3    67    1.53  0.15074
YGR153W_mRNA            11.5    31.4    0.3    0.3   100    2.73  0.03990
YGL159W_mRNA            36.0    47.1    0.6    0.4    67    1.31  0.53941
YGR286C_mRNA           100.6   106.8    0.4    0.5    67    1.06  0.88818
YJL012C_mRNA           411.0   236.7    0.3    0.3   100    0.58  0.10099
YAL001C_mRNA            62.3   106.0    0.3    0.3    67    1.70  0.10739
YNR025C_mRNA             6.0     4.5    0.6    0.5    67    0.75  0.59901
YBR099C_mRNA             1.1     1.7    0.8    0.7    67    1.55  0.58128
YBL014C_mRNA            28.5    50.8    0.5    0.3    67    1.78  0.17783
YNL250W_mRNA            36.7    80.3    0.4    0.3   100    2.19  0.07882
YDR431W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL314W_mRNA            26.9    45.8    0.4    0.4    67    1.70  0.17882
YNL227C_mRNA            25.4    41.9    0.4    0.4    67    1.65  0.21232
YER054C_mRNA            46.1    79.3    0.3    0.3    67    1.72  0.13645
YBR062C_mRNA            35.6    69.9    0.4    0.3   100    1.97  0.07192
YDL154W_mRNA            19.9     7.7    0.4    0.5    67    0.39  0.10788
YDL184C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR010C_mRNA            21.1    37.3    0.5    0.4    67    1.76  0.24236
YDR153C_mRNA            93.7   161.9    0.4    0.3    67    1.73  0.13005
YMR024W_mRNA            67.9    90.1    0.4    0.3    67    1.33  0.35123
YNL218W_mRNA            29.6    46.5    0.3    0.3    67    1.57  0.10936
YPL070W_mRNA            96.7   167.5    0.4    0.4    67    1.73  0.20246
YBL092W_mRNA          1631.7  2068.5    0.4    0.3    67    1.27  0.40542
YGL254W_mRNA            26.3    41.7    0.4    0.4    67    1.58  0.23448
YLR313C_mRNA            10.2    27.5    0.4    0.3   100    2.70  0.05419
YHR133C_mRNA           111.7   161.2    0.4    0.3    67    1.44  0.27291
YPR159W_mRNA           266.6   544.2    0.4    0.3   100    2.04  0.06601
YML054C_mRNA            19.1    37.4    0.4    0.2   100    1.96  0.06404
YMR317W_mRNA            57.5   114.5    0.4    0.3   100    1.99  0.06650
YAL056W_mRNA           147.5   238.2    0.4    0.3    67    1.61  0.13892
YOR384W_mRNA            62.2   101.3    0.4    0.3    67    1.63  0.13547
YPL002C_mRNA            21.1    25.8    0.4    0.3    67    1.22  0.43990
YLR303W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL004W_mRNA           150.7   223.0    0.4    0.2    67    1.48  0.14877
YIL035C_mRNA            89.9   128.4    0.5    0.3    67    1.43  0.32315
YGR023W_mRNA            97.2   133.2    0.4    0.4    67    1.37  0.36010
YNR023W_mRNA            36.3    59.3    0.5    0.3    67    1.63  0.17488
YNL092W_mRNA            14.7    32.3    0.3    0.3   100    2.20  0.04039
YLR154W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR084W_mRNA             4.1    12.3    0.8    0.2   100    3.04  0.06995
YGL063W_mRNA            34.6    51.0    0.3    0.4    67    1.47  0.23005
YMR274C_mRNA            26.5    27.2    0.4    0.4    67    1.03  0.94138
YDR014W-A_mRNA           0.3     0.0    1.2    0.0   100    0.00  0.59901
YLL029W_mRNA           192.8   339.7    0.3    0.3   100    1.76  0.08916
YJR121W_mRNA           559.8   930.0    0.3    0.3   100    1.66  0.08128
YDR434W_mRNA            92.4   145.6    0.4    0.4    67    1.58  0.24680
YHR215W_mRNA           447.7    20.7    0.4    0.4   100    0.05  0.03793
YGL154C_mRNA            27.3    49.7    0.3    0.4   100    1.82  0.10739
YLL047W_mRNA             0.0     0.6    0.0    0.6    67     inf  0.21872
YLR285C-A_mRNA           0.0     0.3    0.0    1.2    67     inf  0.59901
YLR001C_mRNA            52.5   124.0    0.4    0.3   100    2.36  0.06158
YGL035C_mRNA           166.1   398.9    0.3    0.3   100    2.40  0.03892
YPL227C_mRNA            58.2    77.4    0.5    0.3    67    1.33  0.40443
YOR234C_mRNA           267.4   318.7    0.4    0.3    67    1.19  0.53054
YGR009C_mRNA           132.7   288.9    0.3    0.3   100    2.18  0.04335
YOR283W_mRNA            55.9    76.7    0.5    0.4    67    1.37  0.43448
YNL324W_mRNA             1.0     1.2    0.7    1.2    67    1.19  0.84680
YBR240C_mRNA             8.2    19.8    0.3    0.4   100    2.41  0.07980
YGR034W_mRNA           803.5  1059.3    0.4    0.3    67    1.32  0.32020
YJL145W_mRNA            51.6   122.6    0.4    0.3   100    2.38  0.04778
YHL020C_mRNA           113.0   323.7    0.3    0.3   100    2.86  0.04187
YJL153C_mRNA             8.1    13.1    0.2    0.2   100    1.62  0.02709
YKR012C_mRNA            10.7    13.1    0.5    0.2    67    1.23  0.53842
YDL002C_mRNA            31.7    60.1    0.5    0.4    67    1.90  0.16108
YOR020W-A_mRNA          18.3    46.4    0.4    0.4   100    2.53  0.08374
YDR225W_mRNA           696.7   641.1    0.4    0.3    67    0.92  0.82562
YER164W_mRNA           127.1   213.9    0.4    0.3    67    1.68  0.10296
YHR101C_mRNA            20.4    38.1    0.4    0.3    67    1.87  0.12266
YJL088W_mRNA             2.5     5.8    0.5    0.3    67    2.31  0.10197
YMR215W_mRNA           159.5   157.8    0.4    0.3    67    0.99  0.93793
YDR418W_mRNA           680.1   917.4    0.4    0.3    67    1.35  0.26010
YOL045W_mRNA            91.0   151.7    0.4    0.3    67    1.67  0.16453
YCL045C_mRNA           232.1   393.2    0.4    0.3    67    1.69  0.13300
YPL067C_mRNA            37.4    46.7    0.2    0.3    67    1.25  0.20099
YHR046C_mRNA            32.9    31.9    0.5    0.4    67    0.97  0.94236
YIL176C_mRNA             0.4     1.5    0.7    0.5   100    3.42  0.16010
YBR251W_mRNA            47.1    62.7    0.3    0.3    67    1.33  0.18424
YOR102W_mRNA            10.9    18.1    0.2    0.2   100    1.65  0.03153
YNL233W_mRNA            47.2   104.1    0.4    0.3   100    2.21  0.06847
YHR095W_mRNA             0.7     5.0    0.7    0.3   100    6.74  0.05714
YPL236C_mRNA            29.1    43.8    0.5    0.3    67    1.50  0.27685
YPL151C_mRNA            55.6    85.9    0.3    0.2   100    1.54  0.05862
YGL064C_mRNA            20.2    27.6    0.4    0.3    67    1.36  0.33695
YMR277W_mRNA            92.8   139.4    0.4    0.3    67    1.50  0.24729
YJR064W_mRNA           285.6   369.6    0.4    0.3    67    1.29  0.31429
YOL128C_mRNA             3.7     7.0    0.4    0.3   100    1.90  0.07192
YCL005W_mRNA            53.6    77.3    0.3    0.4    67    1.44  0.29212
YPL234C_mRNA           222.5   398.9    0.4    0.3   100    1.79  0.11527
YNL155W_mRNA            91.1   161.8    0.4    0.4    67    1.77  0.14778
YOR360C_mRNA            45.6    63.7    0.5    0.4    67    1.40  0.38916
YDR224C_mRNA           712.5   847.8    0.4    0.3    67    1.19  0.62414
YLR465C_mRNA             0.0     1.4    0.0    0.7    67     inf  0.21207
YER139C_mRNA             9.7    17.4    0.4    0.3   100    1.78  0.15567
YJL137C_mRNA            16.0    31.7    0.4    0.3   100    1.97  0.12020
YLR015W_mRNA            28.6    37.5    0.4    0.2    67    1.31  0.29507
YMR033W_mRNA            90.8   128.0    0.5    0.4    67    1.41  0.37685
YOL097C_mRNA           252.8   292.2    0.4    0.3    67    1.16  0.54778
YHR182W_mRNA            24.8    42.7    0.6    0.3    67    1.72  0.20345
YIL006W_mRNA            24.1    45.9    0.4    0.3   100    1.90  0.10197
YDR502C_mRNA           229.6   280.2    0.2    0.3    67    1.22  0.34384
YDR447C_mRNA           445.6   484.9    0.4    0.3    67    1.09  0.76207
YDL039C_mRNA           274.3    50.4    0.5    0.3   100    0.18  0.04089
YJL074C_mRNA            30.3    68.0    0.4    0.3   100    2.25  0.06946
YOR164C_mRNA            64.9    91.0    0.5    0.3    67    1.40  0.37734
YKL166C_mRNA            26.4    30.6    0.3    0.4    67    1.16  0.63645
YEL042W_mRNA           149.1   212.8    0.3    0.3    67    1.43  0.17734
YML094C-A_mRNA           5.8     5.7    0.7    0.3    67    0.99  0.95764
YGR118W_mRNA           847.3  1207.8    0.4    0.2    67    1.43  0.18867
YDL225W_mRNA            86.5   144.3    0.4    0.3    67    1.67  0.11675
YNL020C_mRNA            74.1   113.3    0.4    0.2    67    1.53  0.15123
YPL015C_mRNA            92.1   212.6    0.4    0.3   100    2.31  0.05665
YHR098C_mRNA           187.7   289.6    0.4    0.3    67    1.54  0.16946
YAL066W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YKL016C_mRNA            95.1   151.3    0.4    0.3   100    1.59  0.18522
YNL076W_mRNA            85.7   135.3    0.4    0.4    67    1.58  0.22315
YBR199W_mRNA           229.1   432.6    0.3    0.3   100    1.89  0.07389
YML041C_mRNA            22.6    28.1    0.5    0.4    67    1.24  0.57882
YJL111W_mRNA           358.5   481.9    0.4    0.3    67    1.34  0.31527
YKR086W_mRNA            58.0    68.8    0.4    0.4    67    1.19  0.59409
YLR432W_mRNA           468.2   479.5    0.4    0.2    67    1.02  0.91429
YDR259C_mRNA            12.6    46.1    0.5    0.4   100    3.66  0.05665
YIL048W_mRNA           103.6   154.3    0.4    0.3    67    1.49  0.26355
YBR128C_mRNA            20.1    20.6    0.4    0.3    67    1.02  0.94877
YBR139W_mRNA           155.8   293.1    0.3    0.3   100    1.88  0.06650
YLR081W_mRNA            15.8    20.8    0.3    0.4    67    1.31  0.41232
YPR035W_mRNA          1814.6  2738.8    0.2    0.2   100    1.51  0.05369
YMR305C_mRNA           453.1   672.2    0.3    0.3   100    1.48  0.07685
YNL200C_mRNA            58.5   109.5    0.3    0.3   100    1.87  0.06453
YGR277C_mRNA            55.2    82.4    0.3    0.4    67    1.49  0.20296
YNL177C_mRNA            85.6   109.9    0.4    0.3    67    1.28  0.34483
YNL077W_mRNA            45.1    88.4    0.4    0.3   100    1.96  0.12857
YHR145C_mRNA             3.4     4.3    0.5    0.5    67    1.29  0.63448
YOR175C_mRNA           150.6   204.0    0.4    0.3    67    1.36  0.31872
YPR037C_mRNA           101.8   155.2    0.3    0.3   100    1.52  0.08522
YPR184W_mRNA           107.7   101.2    0.2    0.4    67    0.94  0.80148
YPL135W_mRNA            85.7   155.3    0.3    0.4   100    1.81  0.10493
YPL215W_mRNA            65.1    99.4    0.4    0.4    67    1.53  0.26404
YMR315W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR237W_mRNA           126.1   206.2    0.4    0.3   100    1.63  0.14187
YNL293W_mRNA            83.8   134.7    0.3    0.5    67    1.61  0.32611
YDR495C_mRNA            37.7    50.2    0.5    0.4    67    1.33  0.47438
YCR088W_mRNA           233.9   444.7    0.2    0.2   100    1.90  0.03103
YKL141W_mRNA            94.1   193.1    0.4    0.4   100    2.05  0.10394
YDL151C_mRNA             7.7     6.2    1.0    0.6    67    0.81  0.83842
YDR357C_mRNA            10.2    12.3    0.5    0.5    67    1.20  0.69704
YNL098C_mRNA           494.0   575.8    0.3    0.3    67    1.17  0.40345
YML095C_mRNA            10.2    12.0    0.6    0.5    67    1.17  0.77635
YIL066C_mRNA            13.5    19.6    0.6    0.3    67    1.45  0.33005
YLR166C_mRNA            56.7    83.0    0.4    0.3    67    1.46  0.29409
YDR370C_mRNA            35.6    46.4    0.5    0.3    67    1.30  0.49163
YBL070C_mRNA             6.2     1.7    0.6    0.7   100    0.28  0.12118
YKL065C_mRNA           189.8   385.0    0.4    0.3   100    2.03  0.08128
YBR054W_mRNA            44.1    19.3    0.3    0.4   100    0.44  0.06946
YIR029W_mRNA            19.4    45.2    0.2    0.3   100    2.33  0.03350
YDR298C_mRNA            83.8   157.4    0.4    0.3   100    1.88  0.09655
YCR037C_mRNA            93.7   130.2    0.3    0.3    67    1.39  0.18867
YGR232W_mRNA            60.4   129.7    0.4    0.3   100    2.15  0.06946
YIR018C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL039W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR018W_mRNA             3.6    15.7    0.7    0.3   100    4.32  0.06453
YKL013C_mRNA           112.8   172.2    0.3    0.3    67    1.53  0.18966
YGR227W_mRNA            42.0    63.5    0.4    0.4    67    1.51  0.29310
YHR120W_mRNA            28.7    36.1    0.5    0.3    67    1.26  0.50246
YDR276C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YBR072W_mRNA            16.4    22.9    0.3    0.3    67    1.39  0.22906
YJL158C_mRNA           750.6   848.4    0.3    0.2    67    1.13  0.37931
YKL040C_mRNA            48.7    87.9    0.4    0.4    67    1.81  0.16256
YPL112C_mRNA            44.0    81.6    0.5    0.3    67    1.85  0.14483
YBR111C_mRNA           140.9   282.9    0.3    0.3   100    2.01  0.08030
YAL013W_mRNA           117.0   245.5    0.3    0.3   100    2.10  0.05714
YER190C-A_mRNA          22.5    37.3    0.4    0.3   100    1.66  0.19557
YMR163C_mRNA            29.4    55.9    0.4    0.2   100    1.90  0.07635
YDL185C-A_mRNA           0.3     0.0    1.2    0.0   100    0.00  0.59901
YGL142C_mRNA            53.1    72.4    0.4    0.4    67    1.36  0.34729
YIL094C_mRNA           272.1   215.0    0.4    0.3    67    0.79  0.41281
YHL030W_mRNA           138.8   204.2    0.4    0.3    67    1.47  0.18473
YDR545C-A_mRNA           9.4     0.0    1.2    1.0    67    0.00  0.59015
YML027W_mRNA            17.1    27.2    0.6    0.2    67    1.59  0.22020
YJR016C_mRNA           747.3   932.2    0.3    0.3    67    1.25  0.28768
YNR004W_mRNA            15.9    18.1    0.6    0.5    67    1.14  0.75172
YGL143C_mRNA            37.5    57.6    0.5    0.4    67    1.53  0.29606
YNL049C_mRNA            76.2   100.8    0.3    0.3    67    1.32  0.30788
YCR077C_mRNA           226.2   310.8    0.4    0.3    67    1.37  0.25813
YLR383W_mRNA            38.2   109.4    0.3    0.3   100    2.87  0.03695
YPR146C_mRNA            11.2    17.8    0.3    0.3   100    1.60  0.10345
YGR222W_mRNA            29.8    43.7    0.4    0.4    67    1.47  0.39015
YDL247W_mRNA             0.0    30.5    0.5    1.2   100 18480.30  0.06404
YOR086C_mRNA           257.8   502.9    0.3    0.2   100    1.95  0.04433
YGL045W_mRNA            30.6    53.3    0.4    0.2   100    1.74  0.09310
YPR087W_mRNA            33.4    71.6    0.4    0.2   100    2.14  0.04778
YBL001C_mRNA            59.9   133.1    0.3    0.3   100    2.22  0.04335
YGL253W_mRNA          2752.6  3775.8    0.3    0.3    67    1.37  0.22217
YIL103W_mRNA            41.3    34.3    0.6    0.4    67    0.83  0.71773
YKR061W_mRNA            35.0    33.3    0.4    0.5    67    0.95  0.88719
YKL096W_mRNA           373.5   231.7    0.4    0.4    67    0.62  0.23251
YDR406W_mRNA           281.0   119.6    0.3    0.3   100    0.43  0.04877
YAL047W-A_mRNA           0.0     1.2    0.0    1.2    67     inf  0.59901
YNR019W_mRNA           151.2   258.4    0.4    0.2   100    1.71  0.06059
YOR242C_mRNA             3.5     2.7    0.3    0.8    67    0.76  0.63596
YJR099W_mRNA            29.7    52.1    0.4    0.3   100    1.76  0.10099
YGR257C_mRNA            92.9   127.8    0.4    0.3    67    1.38  0.31379
YDR273W_mRNA            17.3    36.2    0.4    0.3   100    2.09  0.07389
YKR050W_mRNA            76.9   121.3    0.2    0.3   100    1.58  0.05468
YDR269C_mRNA             0.0     0.3    0.0    1.2    67     inf  0.59901
YER008C_mRNA           116.0   218.2    0.3    0.3   100    1.88  0.07833
YNL031C_mRNA           611.3   985.3    0.4    0.3    67    1.61  0.20887
YDR453C_mRNA            26.8    32.4    0.4    0.3    67    1.21  0.52808
YPL154C_mRNA           827.3  1598.5    0.3    0.3   100    1.93  0.03399
YJL208C_mRNA            22.9    18.8    0.6    0.2    67    0.82  0.67980
YDR383C_mRNA            26.0    45.8    0.3    0.3    67    1.76  0.10690
YOR155C_mRNA           115.6   188.8    0.3    0.3   100    1.63  0.07192
YFL028C_mRNA            58.2    92.0    0.3    0.3   100    1.58  0.10591
YGL131C_mRNA            43.8    53.4    0.4    0.3    67    1.22  0.48818
YJL048C_mRNA            54.0   105.9    0.3    0.3   100    1.96  0.07094
YBR110W_mRNA            83.9   124.3    0.4    0.3    67    1.48  0.19212
YJL197W_mRNA           104.0   133.5    0.4    0.3    67    1.28  0.42709
YMR162C_mRNA            97.0   166.5    0.4    0.3    67    1.72  0.14483
YLR035C_mRNA            22.2    43.9    0.5    0.4    67    1.98  0.16650
YER114C_mRNA           107.9   156.4    0.4    0.3    67    1.45  0.21527
YDR375C_mRNA            55.9    92.1    0.3    0.3   100    1.65  0.13103
YMR158W_mRNA            29.1    35.6    0.4    0.4    67    1.22  0.57685
YOL019W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR210W_mRNA            89.0   102.4    0.4    0.3    67    1.15  0.61478
YER034W_mRNA            25.8    33.1    0.3    0.3    67    1.28  0.22906
YOL030W_mRNA           316.7   553.9    0.4    0.3    67    1.75  0.11133
YBL111C_mRNA             1.5     0.0    1.2    1.2   100    0.00  0.23054
YGR064W_mRNA            13.7    16.2    0.4    0.4    67    1.19  0.64286
YJR074W_mRNA            48.8   102.3    0.3    0.3   100    2.10  0.04631
YEL008W_mRNA             1.1     3.7    0.7    0.4    67    3.38  0.10887
YMR316C-A_mRNA          21.9    18.5    0.5    0.5    67    0.84  0.74532
YNL019C_mRNA            11.1    23.8    0.2    0.3   100    2.15  0.04039
YNL214W_mRNA             7.9    19.8    0.5    0.4   100    2.51  0.09803
YGR263C_mRNA            17.4    43.6    0.5    0.3   100    2.50  0.08079
YGL049C_mRNA           170.4   289.0    0.5    0.3    67    1.70  0.16502
YLR044C_mRNA         12163.6 16656.7    0.3    0.2   100    1.37  0.07340
YER014W_mRNA            55.4    99.6    0.5    0.3    67    1.80  0.15961
YOR323C_mRNA           221.4   322.3    0.3    0.3    67    1.46  0.14384
YDL161W_mRNA           143.2   275.1    0.3    0.3   100    1.92  0.08128
YPL136W_mRNA             1.5     0.7    0.6    1.2   100    0.49  0.38473
YIL155C_mRNA           207.1   354.9    0.2    0.3   100    1.71  0.07291
YMR241W_mRNA           118.3   186.8    0.4    0.3    67    1.58  0.18571
YDL051W_mRNA           108.2   122.0    0.5    0.3    67    1.13  0.73103
YER143W_mRNA           113.9   149.5    0.3    0.3    67    1.31  0.28424
YBL036C_mRNA            44.9    78.2    0.4    0.2   100    1.74  0.11823
YCR009C_mRNA           140.6   224.8    0.3    0.3   100    1.60  0.09064
YMR205C_mRNA           997.8  1296.1    0.3    0.3    67    1.30  0.25271
YMR235C_mRNA           177.3   238.1    0.4    0.3    67    1.34  0.29803
YIL152W_mRNA            36.2    51.5    0.2    0.3   100    1.42  0.17734
YFL052W_mRNA            19.9    28.4    0.3    0.3    67    1.43  0.21232
YDR084C_mRNA            56.2    92.6    0.3    0.3   100    1.65  0.15862
YDL056W_mRNA            60.0    98.4    0.5    0.4    67    1.64  0.26847
YHR051W_mRNA            52.1    94.3    0.4    0.3   100    1.81  0.09261
YPR094W_mRNA            12.9    19.6    0.4    0.6    67    1.52  0.46355
YHR130C_mRNA             0.4     2.0    1.2    1.2    67    4.72  0.69089
YLR293C_mRNA           661.3   926.1    0.3    0.3    67    1.40  0.20246
YGR296C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR399W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR149C_mRNA            55.0    77.8    0.5    0.4    67    1.41  0.39655
YLR192C_mRNA           293.3   542.9    0.4    0.3    67    1.85  0.09754
YOL017W_mRNA            12.5    31.1    0.4    0.4   100    2.50  0.08325
YJL127C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR300W_mRNA           767.7   421.2    0.4    0.3    67    0.55  0.11478
YBL094C_mRNA             2.3     6.5    1.2    0.6    67    2.79  0.30887
YHR127W_mRNA            27.5    39.8    0.3    0.3    67    1.45  0.20148
YMR047C_mRNA           202.4   251.0    0.4    0.3    67    1.24  0.49655
YNL006W_mRNA            55.1   109.9    0.2    0.3   100    1.99  0.06059
YER053C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR194W_mRNA            69.5   122.8    0.3    0.3   100    1.77  0.12808
YOR233W_mRNA            52.4    60.5    0.4    0.3    67    1.16  0.64680
YPR074C_mRNA           794.3   961.5    0.3    0.3    67    1.21  0.38818
YAL016C-A_mRNA          15.6    20.2    0.3    0.3    67    1.30  0.24975
YNR030W_mRNA            78.3    91.9    0.3    0.3    67    1.17  0.57488
YDR344C_mRNA             3.4     8.1    0.8    0.3   100    2.41  0.13448
YDR320C_mRNA            37.9    65.9    0.3    0.3    67    1.74  0.11084
YLR098C_mRNA            27.4    54.2    0.4    0.3   100    1.98  0.09409
YPL056C_mRNA            21.8    16.7    0.3    0.3    67    0.77  0.21330
YLR448W_mRNA           265.9   318.7    0.4    0.2    67    1.20  0.44236
YLR381W_mRNA            35.2    53.4    0.4    0.4    67    1.51  0.31872
YGL202W_mRNA           371.5   599.4    0.3    0.3   100    1.61  0.07882
YDR221W_mRNA            56.6    99.4    0.3    0.2   100    1.76  0.04433
YMR259C_mRNA            60.3    54.5    0.5    0.3    67    0.90  0.80690
YMR175W-A_mRNA           0.4     0.3    1.2    1.2    67    0.74  0.82660
YHR213W-A_mRNA           0.4     1.4    1.2    0.7    67    3.39  0.30000
YNL038W_mRNA            38.4    48.8    0.4    0.5    67    1.27  0.54778
YMR281W_mRNA            55.6    99.5    0.3    0.3   100    1.79  0.08473
YCR098C_mRNA             8.0    15.2    0.2    0.4   100    1.90  0.07586
YDL032W_mRNA             1.7     0.3    0.6    1.2   100    0.18  0.09852
YGL258W-A_mRNA           0.0     2.0    0.0    0.4   100     inf  0.02094
YNL090W_mRNA            18.8    43.9    0.3    0.3   100    2.33  0.05074
YOL037C_mRNA             2.7     3.1    0.7    0.5    67    1.13  0.83424
YER028C_mRNA            70.5    72.3    0.5    0.4    67    1.03  0.95025
YKL170W_mRNA            31.3    27.5    0.4    0.3    67    0.88  0.63350
YKR046C_mRNA           142.9   273.3    0.4    0.3   100    1.91  0.09310
YIL046W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR033W_mRNA            21.8    45.8    0.4    0.4   100    2.10  0.10148
YLR280C_mRNA             0.6     3.4    1.2    0.7   100    5.57  0.25714
YMR261C_mRNA           222.4   342.6    0.3    0.3   100    1.54  0.09557
YHR032C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL151C_mRNA            94.8    95.2    0.4    0.3    67    1.00  0.97143
YHR203C_mRNA          1378.7  1769.8    0.3    0.2    67    1.28  0.27635
YBL073W_mRNA             0.0     1.3    0.0    0.3   100     inf  0.02709
YDR456W_mRNA           101.1   215.4    0.3    0.3   100    2.13  0.06552
YDL036C_mRNA            29.3    43.0    0.6    0.4    67    1.47  0.39261
YER048C_mRNA           139.2   307.0    0.3    0.2   100    2.21  0.04039
YKL210W_mRNA           379.6   669.8    0.4    0.3   100    1.76  0.08424
YDL217C_mRNA            37.7    55.8    0.4    0.3    67    1.48  0.16305
YBR096W_mRNA            65.7   106.9    0.3    0.3    67    1.63  0.16700
YGR133W_mRNA            16.7    28.8    0.3    0.2   100    1.73  0.06552
YER044C_mRNA            68.8    60.2    0.3    0.3    67    0.88  0.64877
YNL254C_mRNA            21.9    15.7    0.6    0.3    67    0.72  0.49261
YPL189C-A_mRNA           5.6     9.9    0.2    0.3    67    1.75  0.11626
YCR047W-A_mRNA           0.0     0.1    0.0    1.2    67     inf  0.59901
YGR109C_mRNA             3.5     5.3    0.4    0.3    67    1.49  0.18227
YDR334W_mRNA           126.0   211.6    0.3    0.4    67    1.68  0.16502
YHR168W_mRNA            28.8    48.1    0.3    0.3    67    1.67  0.12118
YLR367W_mRNA           270.5   393.1    0.4    0.3    67    1.45  0.23103
YOR083W_mRNA            19.7    33.7    0.2    0.3   100    1.71  0.02759
YBL053W_mRNA            12.6    30.6    0.4    0.2   100    2.43  0.05369
YOL010W_mRNA            29.2    19.0    0.6    0.4    67    0.65  0.44286
YJL020W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKR002W_mRNA            93.1   159.0    0.4    0.3   100    1.71  0.11379
YPR082C_mRNA            24.0    37.5    0.5    0.4    67    1.57  0.27143
YGR037C_mRNA           124.8   184.1    0.4    0.3    67    1.48  0.28276
YHR167W_mRNA            15.1    22.2    0.4    0.4    67    1.47  0.31527
YAL064W_mRNA             0.0     1.0    0.0    0.7    67     inf  0.21207
YEL039C_mRNA            39.4    53.3    0.3    0.4    67    1.35  0.34926
YDL049C_mRNA            38.2    45.1    0.4    0.4    67    1.18  0.65025
YAR071W_mRNA           110.6    29.9    0.4    0.3   100    0.27  0.03695
YPR133C_mRNA           138.2   224.4    0.4    0.3    67    1.62  0.16601
YGL077C_mRNA           189.1   236.0    0.3    0.4    67    1.25  0.50690
YNR008W_mRNA            74.4   100.0    0.3    0.3    67    1.34  0.25123
YOR118W_mRNA            77.0    89.9    0.5    0.4    67    1.17  0.72020
YKL015W_mRNA            62.0    99.8    0.3    0.3    67    1.61  0.14877
YGR111W_mRNA            44.3    68.0    0.4    0.3    67    1.54  0.22660
YPL047W_mRNA             9.5    10.6    0.4    0.3    67    1.12  0.69360
YBR030W_mRNA            39.5    55.5    0.3    0.2    67    1.40  0.14926
YJL078C_mRNA           311.2   366.7    0.3    0.2    67    1.18  0.34778
YDL164C_mRNA            51.2    81.2    0.4    0.3    67    1.59  0.16798
YIL002C_mRNA            67.1   115.2    0.3    0.3    67    1.72  0.11429
YNR038W_mRNA            45.7    45.8    0.7    0.3    67    1.00  0.98719
YLR309C_mRNA            81.8   177.3    0.4    0.3   100    2.17  0.05714
YHR050W_mRNA           166.9   337.2    0.4    0.3   100    2.02  0.07685
YBL076C_mRNA           598.0   786.4    0.4    0.2    67    1.32  0.24778
YMR026C_mRNA            31.9    81.4    0.3    0.3   100    2.55  0.05271
YLR299W_mRNA           110.6   249.9    0.3    0.3   100    2.26  0.03547
YLR224W_mRNA           111.1   215.4    0.4    0.4    67    1.94  0.13842
YGR016W_mRNA             5.7     6.2    0.3    0.5    67    1.10  0.80690
YIR030W-A_mRNA           2.8     5.2    0.3    0.3   100    1.86  0.07389
YLR029C_mRNA          1805.3  2439.5    0.3    0.2    67    1.35  0.18818
