Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YMR026C_mRNA            45.1    82.5    0.6    0.3   100    1.83  0.12359
YLR299W_mRNA           127.2   261.4    0.4    0.3   100    2.06  0.03501
YLR224W_mRNA           129.9   232.0    0.5    0.4    75    1.79  0.11846
YGR016W_mRNA             6.2     7.1    0.4    0.5    75    1.13  0.70118
YIR030W-A_mRNA           3.4     5.1    0.5    0.3    75    1.48  0.17328
YLR029C_mRNA          2107.5  2542.3    0.4    0.2    50    1.21  0.44435
YER053C_mRNA           271.6   130.0    0.5    0.3    75    0.48  0.07532
YGR245C_mRNA           170.5   193.2    0.4    0.3    75    1.13  0.63432
YOR128C_mRNA           398.1   209.4    0.7    0.2    75    0.53  0.20474
YIL047C-A_mRNA          23.9    24.4    0.7    0.3    75    1.02  0.96254
YDR384C_mRNA            96.1    72.4    0.4    0.4    75    0.75  0.39210
YDR149C_mRNA             1.0     0.5    1.0    0.9    75    0.54  0.53174
YML010W_mRNA           367.5   492.7    0.4    0.2   100    1.34  0.22346
YOL125W_mRNA            49.0    56.4    0.6    0.2    50    1.15  0.67583
YOL004W_mRNA           273.7   472.8    0.4    0.2   100    1.73  0.05752
YJL165C_mRNA           215.9   208.4    0.5    0.3    50    0.97  0.92305
YLR373C_mRNA            69.8    89.2    0.5    0.3    50    1.28  0.43135
YDR093W_mRNA           270.1   392.4    0.4    0.2   100    1.45  0.13174
YDR071C_mRNA           157.7   215.9    0.5    0.4    50    1.37  0.34585
YBR256C_mRNA           160.2   227.8    0.4    0.3    75    1.42  0.19790
YMR150C_mRNA            51.4    75.4    0.5    0.2    75    1.47  0.17423
YHR112C_mRNA            63.0   121.3    0.4    0.2   100    1.92  0.03383
YNR003W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL077C_mRNA            16.2    23.0    0.5    0.3    75    1.42  0.23025
YOR177C_mRNA             3.4    11.1    0.7    0.3   100    3.21  0.03147
YPR016W-A_mRNA           0.8     0.0    0.6    0.0   100    0.00  0.07560
YIL156W_mRNA            77.3   120.1    0.3    0.3   100    1.55  0.09704
YOR166C_mRNA            30.6    37.2    0.5    0.3    75    1.22  0.51929
YDL143W_mRNA           401.7   442.9    0.4    0.2    50    1.10  0.66520
YOR006C_mRNA            53.8    66.8    0.4    0.3    50    1.24  0.48241
YOR324C_mRNA            53.4    85.2    0.4    0.3    75    1.60  0.14826
YKL009W_mRNA           136.0    87.4    0.5    0.3    75    0.64  0.25065
YIR012W_mRNA           135.4   131.4    0.4    0.3    50    0.97  0.89266
YGR287C_mRNA            37.8    58.7    0.4    0.3   100    1.55  0.11777
YLR092W_mRNA            60.0   126.9    0.5    0.2   100    2.12  0.04380
YNL307C_mRNA           149.0   231.5    0.4    0.3    75    1.55  0.11771
YNL131W_mRNA            97.8   123.5    0.5    0.3    50    1.26  0.47222
YLL018C-A_mRNA          21.5    32.8    0.5    0.2    75    1.53  0.11698
YDR032C_mRNA           298.7   573.6    0.4    0.2   100    1.92  0.04143
YKL108W_mRNA            25.1    71.0    0.4    0.3   100    2.82  0.02757
YPL272C_mRNA            20.7    49.4    0.4    0.3   100    2.38  0.03157
YMR067C_mRNA            57.1    88.5    0.4    0.4    75    1.55  0.18909
YMR179W_mRNA            25.3    53.0    0.4    0.3   100    2.10  0.04758
YNL265C_mRNA            58.1    69.1    0.6    0.3    50    1.19  0.59604
YOL024W_mRNA             1.0     2.1    1.1    0.4    75    2.17  0.21936
YOR033C_mRNA            72.1   122.0    0.4    0.3   100    1.69  0.09706
YOL033W_mRNA            27.7    42.4    0.4    0.3    75    1.53  0.15200
YMR126C_mRNA            26.9    40.6    0.5    0.3    75    1.51  0.21592
YOL070C_mRNA            90.4   199.4    0.4    0.3   100    2.21  0.02844
YOR116C_mRNA           146.4   158.5    0.4    0.3    50    1.08  0.76047
YPR050C_mRNA            19.0    27.4    0.6    0.4    50    1.44  0.38695
YGL244W_mRNA           175.3   277.7    0.4    0.3    75    1.58  0.13583
YGL057C_mRNA            12.4    25.9    0.5    0.5   100    2.09  0.16020
YBR162W-A_mRNA          23.6    45.4    0.6    0.3   100    1.93  0.12401
YNL175C_mRNA            90.4    73.9    0.5    0.3    50    0.82  0.53677
YNL042W_mRNA            61.6    94.8    0.5    0.3    75    1.54  0.19141
YIL112W_mRNA           133.8   207.7    0.5    0.3   100    1.55  0.16535
YDR063W_mRNA            58.7    76.4    0.4    0.2    75    1.30  0.20680
YOL067C_mRNA            23.9    31.5    0.4    0.3    75    1.32  0.30638
YOR145C_mRNA            91.8    67.3    0.5    0.3    75    0.73  0.39781
YKR097W_mRNA            10.7    37.4    0.6    0.3   100    3.51  0.02759
YBL077W_mRNA           110.6   170.8    0.5    0.4    75    1.54  0.22737
YDL166C_mRNA            64.8    80.4    0.6    0.3    50    1.24  0.52365
YLR066W_mRNA            92.6   137.5    0.5    0.3   100    1.48  0.25750
YGL187C_mRNA            70.2    81.9    0.5    0.3    50    1.17  0.60525
YBR156C_mRNA            23.8    44.3    0.4    0.4    75    1.86  0.10804
YBL012C_mRNA             7.5     9.5    0.2    0.6    75    1.27  0.53052
YOR304C-A_mRNA           5.2     5.7    0.6    0.7    75    1.11  0.84474
YPR108W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR192C_mRNA            12.5     7.9    0.3    0.4    75    0.63  0.14241
YML032C_mRNA           118.1   164.4    0.4    0.3    75    1.39  0.24863
YNL022C_mRNA            40.3    47.4    0.4    0.3    75    1.17  0.54249
YEL034C-A_mRNA        1560.3  1297.7    0.4    0.3    75    0.83  0.52140
YJR117W_mRNA           172.8   292.4    0.4    0.3   100    1.69  0.09687
YBL008W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR297W_mRNA            75.9   116.0    0.4    0.4    50    1.53  0.26739
YLR146W-A_mRNA           1.0     1.5    1.6    0.6    50    1.49  0.68068
YER155C_mRNA           205.4   301.0    0.4    0.3    75    1.47  0.15525
YIL025C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML018C_mRNA            95.2    80.3    0.5    0.3    50    0.84  0.61891
YHR027C_mRNA           495.2   716.0    0.4    0.2   100    1.45  0.13182
YDR004W_mRNA            42.5    71.4    0.4    0.3   100    1.68  0.09286
YNL056W_mRNA            90.1   117.4    0.4    0.3    75    1.30  0.39592
YGR180C_mRNA           691.3   584.3    0.5    0.3    75    0.85  0.59728
YML081W_mRNA           115.8   137.0    0.5    0.3    50    1.18  0.56756
YGR116W_mRNA           256.9   348.2    0.4    0.3    75    1.36  0.28583
YDR151C_mRNA            71.5    99.5    0.5    0.4    75    1.39  0.34909
YDR037W_mRNA          1024.3   992.4    0.4    0.2    50    0.97  0.90537
YLR175W_mRNA           580.8   569.3    0.4    0.3    50    0.98  0.93709
YER050C_mRNA            55.5    62.4    0.6    0.4    75    1.12  0.76459
YGL181W_mRNA           174.9   318.3    0.4    0.2   100    1.82  0.05409
YMR003W_mRNA            11.7    13.6    0.4    0.3    50    1.16  0.59071
YDL175C_mRNA            42.8    61.5    0.3    0.3    75    1.44  0.16415
YHR214C-E_mRNA           0.7     0.0    0.7    0.0   100    0.00  0.08106
YER031C_mRNA           219.5   271.4    0.4    0.3    50    1.24  0.43451
YAR033W_mRNA            19.7    34.4    0.3    0.3   100    1.75  0.05390
YGR202C_mRNA           114.4   121.2    0.4    0.3    50    1.06  0.82734
YPR070W_mRNA            64.0    72.6    0.4    0.3    50    1.14  0.58714
YKL071W_mRNA            10.4    13.4    0.4    0.3    75    1.29  0.34797
YOL109W_mRNA           545.1   115.4    0.5    0.2   100    0.21  0.02087
YJR057W_mRNA            28.3    59.3    0.5    0.3   100    2.09  0.06051
YMR221C_mRNA            81.8   110.8    0.5    0.3    75    1.35  0.31499
YPL176C_mRNA           104.1   188.3    0.4    0.3   100    1.81  0.04908
YDR286C_mRNA            13.3    21.8    0.4    0.2    75    1.64  0.09104
YJR160C_mRNA            20.1    35.2    0.8    0.6    50    1.75  0.33531
YER037W_mRNA            81.0    29.5    0.4    0.3   100    0.36  0.03484
YKL075C_mRNA            45.6    72.4    0.5    0.3    75    1.59  0.12747
YOR078W_mRNA            34.5    49.4    0.4    0.3    75    1.43  0.25846
YGL127C_mRNA            23.7    39.3    0.4    0.3   100    1.66  0.11164
YGR203W_mRNA            31.3    51.3    0.4    0.3   100    1.64  0.07241
YMR257C_mRNA            32.6    38.5    0.5    0.3    75    1.18  0.57407
YPL220W_mRNA          1469.8  1875.2    0.4    0.2    50    1.28  0.31371
YOR134W_mRNA            31.8    49.0    0.5    0.3   100    1.54  0.19126
YAR069C_mRNA             0.3     0.4    0.9    0.6    50    1.40  0.58683
YAR019W-A_mRNA           0.2     0.8    1.6    1.1    50    3.55  0.43274
YKL206C_mRNA            51.0    81.0    0.5    0.4   100    1.59  0.21341
YDR172W_mRNA           367.9   447.3    0.4    0.3    50    1.22  0.43495
YNL011C_mRNA            58.9    75.9    0.5    0.3    75    1.29  0.37537
YOR131C_mRNA            64.7   110.0    0.4    0.4   100    1.70  0.13722
YGL150C_mRNA           188.3   242.4    0.5    0.2    50    1.29  0.38603
YEL049W_mRNA             2.8     3.8    0.6    0.3    75    1.37  0.36337
YLR402W_mRNA             0.3     0.5    1.6    0.9    75    1.82  0.57165
YML068W_mRNA            42.7    61.9    0.5    0.3    50    1.45  0.24287
YKL195W_mRNA           312.0   424.6    0.4    0.3   100    1.36  0.27515
YNL329C_mRNA            66.9    94.4    0.4    0.4    50    1.41  0.25838
YKL130C_mRNA            41.5    46.6    0.4    0.3    50    1.12  0.67063
YNL074C_mRNA           153.6   252.7    0.5    0.3   100    1.64  0.14514
YLR158C_mRNA           176.5   411.9    0.5    0.3   100    2.33  0.03177
YLL051C_mRNA            98.8   126.6    0.5    0.3    50    1.28  0.42463
YBR189W_mRNA          1763.5  1687.3    0.5    0.2    50    0.96  0.87633
YEL006W_mRNA            60.2    75.3    0.6    0.3    50    1.25  0.52680
YKL064W_mRNA           264.2   395.1    0.5    0.3   100    1.50  0.16551
YBL096C_mRNA             2.4     5.2    0.3    0.7    75    2.17  0.23074
YJL134W_mRNA            99.5   121.2    0.5    0.3    75    1.22  0.52358
YOR368W_mRNA            20.8    38.8    0.5    0.4    75    1.86  0.11133
YCR073W-A_mRNA         124.5   221.8    0.5    0.3   100    1.78  0.07150
YOL111C_mRNA            89.4   130.9    0.5    0.2    75    1.46  0.20808
YDL174C_mRNA           210.8   381.7    0.5    0.3   100    1.81  0.07752
YER100W_mRNA           105.0   122.6    0.4    0.3    75    1.17  0.55961
YJL219W_mRNA            12.7    19.2    0.4    0.3    75    1.51  0.14329
YJL081C_mRNA            88.9   131.1    0.4    0.3    75    1.47  0.16002
YOR168W_mRNA           272.7   267.2    0.4    0.3    75    0.98  0.93926
YOR226C_mRNA            54.9   103.4    0.5    0.3   100    1.88  0.06129
YPL065W_mRNA            30.1    30.5    0.5    0.3    50    1.01  0.96674
YJL054W_mRNA           120.2   159.0    0.4    0.3    50    1.32  0.30118
YPL074W_mRNA            62.4   115.9    0.5    0.3   100    1.86  0.09315
YAR070C_mRNA             0.1     0.0    1.6    0.0   100    0.00  0.56082
YDR080W_mRNA            40.6    58.2    0.4    0.3    75    1.43  0.21264
YCR039C_mRNA            19.3    34.0    0.5    0.3   100    1.76  0.11073
YER181C_mRNA             1.0     0.5    0.3    0.9   100    0.49  0.16821
YNL093W_mRNA             5.0    13.6    0.4    0.2   100    2.74  0.02012
YJR137C_mRNA            81.5   160.9    0.4    0.2   100    1.98  0.04379
YDR503C_mRNA            28.2    51.2    0.5    0.3   100    1.81  0.07804
YLR314C_mRNA           263.4   482.2    0.4    0.3   100    1.83  0.06978
YDR069C_mRNA            44.0    59.9    0.5    0.2    75    1.36  0.24294
YBR011C_mRNA          1162.4  1908.3    0.5    0.3   100    1.64  0.10367
YMR117C_mRNA             5.8     8.8    0.4    0.4    50    1.51  0.26016
YGR134W_mRNA            83.4   112.4    0.5    0.3    75    1.35  0.36979
YLR438C-A_mRNA          59.6   112.6    0.4    0.3   100    1.89  0.07235
YLR209C_mRNA            70.7   115.3    0.5    0.3   100    1.63  0.15354
YLR019W_mRNA           166.9   246.9    0.4    0.3    75    1.48  0.16530
YNR047W_mRNA            60.1    83.6    0.4    0.2   100    1.39  0.18204
YOL162W_mRNA             3.6    14.0    0.5    0.4   100    3.90  0.02425
YER015W_mRNA            41.1    38.4    0.5    0.4    75    0.94  0.85286
YDR047W_mRNA           167.0   254.6    0.5    0.3   100    1.53  0.18925
YFR008W_mRNA            19.1    21.3    0.3    0.3    75    1.12  0.61479
YGR095C_mRNA            82.2    82.0    0.4    0.3    75    1.00  0.99094
YKR026C_mRNA           109.6   109.1    0.4    0.3    50    1.00  0.98530
YER129W_mRNA           112.0   161.3    0.4    0.3    75    1.44  0.20381
YDR215C_mRNA             2.0     5.0    1.0    0.2   100    2.56  0.08263
YGR214W_mRNA          1410.2  1494.8    0.5    0.3    50    1.06  0.83345
YKL076C_mRNA            15.6    35.7    0.3    0.3   100    2.29  0.01961
YMR060C_mRNA            39.5    53.2    0.4    0.5    50    1.35  0.42960
YDR267C_mRNA            83.6   113.9    0.4    0.3    75    1.36  0.22984
YDR142C_mRNA            44.8    67.7    0.4    0.3   100    1.51  0.13695
YLR123C_mRNA             5.4     7.4    1.0    0.3    75    1.36  0.57105
YPL032C_mRNA           174.8   199.1    0.5    0.3    50    1.14  0.64197
YNL183C_mRNA            83.7   104.8    0.4    0.3   100    1.25  0.41091
YKL188C_mRNA            33.4    71.4    0.6    0.2   100    2.14  0.05580
YPL167C_mRNA            48.2    63.6    0.4    0.4    50    1.32  0.36922
YLR353W_mRNA            45.8    80.3    0.4    0.2   100    1.75  0.06077
YCL032W_mRNA            73.8   129.2    0.5    0.4   100    1.75  0.14643
YDL212W_mRNA           175.5   274.0    0.5    0.3   100    1.56  0.13314
YLR361C_mRNA            38.8    50.4    0.4    0.2    75    1.30  0.22103
YBL041W_mRNA           338.4   606.7    0.4    0.3   100    1.79  0.05819
YMR144W_mRNA            21.5    40.7    0.4    0.3    75    1.89  0.06311
YGR269W_mRNA             1.9     0.3    0.6    1.6    75    0.14  0.07649
YKL196C_mRNA           178.9   251.2    0.5    0.3    75    1.40  0.24034
YLL033W_mRNA             5.4     7.0    0.4    0.5    50    1.31  0.49534
YBL081W_mRNA            86.6    81.3    0.5    0.3    50    0.94  0.83402
YOR334W_mRNA            19.3    27.4    0.4    0.4    75    1.42  0.34226
YNL057W_mRNA            21.0    12.7    0.3    0.2   100    0.61  0.04871
YPR185W_mRNA            77.7   136.5    0.4    0.3   100    1.76  0.07761
YJL038C_mRNA             2.6     3.4    0.6    0.4    75    1.32  0.51949
YGR176W_mRNA            10.9     5.7    0.6    0.5    50    0.52  0.23206
YMR068W_mRNA            45.0    85.5    0.5    0.2   100    1.90  0.05777
YNL238W_mRNA           132.9   183.0    0.5    0.3    50    1.38  0.26776
YER172C-A_mRNA           1.7     1.6    0.6    0.6    75    0.94  0.86236
YDR249C_mRNA            19.3    21.1    0.6    0.4    50    1.09  0.83671
YFL002C_mRNA            57.8    87.9    0.6    0.4    75    1.52  0.28347
YPR160C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR389C_mRNA           169.1   247.2    0.4    0.3    75    1.46  0.21660
YJR056C_mRNA            21.3    26.7    0.5    0.3    75    1.25  0.47357
YJL072C_mRNA            23.9    32.2    0.5    0.2    75    1.35  0.28796
YOR241W_mRNA            97.3   130.2    0.4    0.2    75    1.34  0.23442
YGL263W_mRNA             9.9    18.3    0.6    0.3   100    1.85  0.13410
YJR152W_mRNA            24.2    47.5    0.4    0.4   100    1.97  0.07407
YLR438W_mRNA            84.5    47.0    0.4    0.2   100    0.56  0.05647
YLR290C_mRNA            38.1    69.0    0.5    0.3   100    1.81  0.10936
YOR245C_mRNA            66.5   104.8    0.4    0.3   100    1.58  0.11442
YPL038W_mRNA            18.5    26.2    0.4    0.5    75    1.41  0.35018
YIL100W_mRNA             0.0     0.8    0.0    1.1    50     inf  0.24118
YLR270W_mRNA           107.2   168.2    0.5    0.3   100    1.57  0.19082
YOL009C_mRNA            33.2    45.4    0.4    0.3    50    1.37  0.30788
YLR194C_mRNA           663.5   403.1    0.7    0.3    75    0.61  0.41533
YOR153W_mRNA          1665.0   377.5    0.4    0.3   100    0.23  0.01610
YGR057C_mRNA            17.2    19.7    0.5    0.3    50    1.14  0.66083
YOR358W_mRNA            55.2    95.3    0.5    0.2   100    1.73  0.09249
YPR145W_mRNA           781.6   554.9    0.4    0.2   100    0.71  0.23325
YBR089C-A_mRNA          80.8   153.3    0.5    0.3   100    1.90  0.07990
YPL165C_mRNA            54.7    88.1    0.4    0.3   100    1.61  0.09237
YDL209C_mRNA            24.1    43.2    0.5    0.3    75    1.79  0.09641
YGL074C_mRNA             4.9    10.2    0.5    0.2   100    2.10  0.03911
YFL055W_mRNA            16.3    46.5    0.4    0.4   100    2.85  0.02857
YBR103C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR296C_mRNA           146.0    20.3    0.5    0.3   100    0.14  0.01466
YHR214W_mRNA             4.1    10.5    0.6    0.8    75    2.56  0.25997
YNL154C_mRNA           310.8   331.7    0.5    0.3    50    1.07  0.82192
YDR044W_mRNA           343.2   160.7    0.5    0.2    75    0.47  0.08635
YNL267W_mRNA           132.7   185.0    0.4    0.3   100    1.39  0.24026
YHR188C_mRNA           185.8   277.0    0.5    0.3    75    1.49  0.16972
YLR006C_mRNA           124.7   196.1    0.5    0.3   100    1.57  0.17776
YJL142C_mRNA            49.9    67.7    0.5    0.3    75    1.36  0.31482
YPL193W_mRNA            43.4    63.5    0.4    0.4    75    1.46  0.24303
YGR007W_mRNA           138.6   201.1    0.4    0.3    75    1.45  0.19037
YDR311W_mRNA            67.1    98.8    0.4    0.3    75    1.47  0.15701
YJL192C_mRNA           117.4   180.6    0.5    0.3   100    1.54  0.17859
YKR105C_mRNA            16.2    24.8    0.5    0.3    75    1.54  0.22611
YGR241C_mRNA           186.4   255.0    0.4    0.3    75    1.37  0.26638
YPL003W_mRNA            76.4   162.2    0.4    0.3   100    2.12  0.04926
YDL159C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR335W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL072W_mRNA             8.6    24.4    0.4    0.5    75    2.85  0.04823
YOR170W_mRNA             9.3    11.9    0.6    0.6    50    1.27  0.63035
YLR223C_mRNA            54.1    62.9    0.6    0.4    75    1.16  0.69375
YDR222W_mRNA            15.1    29.2    0.5    0.3   100    1.94  0.05763
YJR001W_mRNA           156.8   279.4    0.4    0.3    75    1.78  0.06865
YLR195C_mRNA            89.8   110.0    0.5    0.3    75    1.22  0.50288
YCR049C_mRNA             8.4     5.6    0.5    0.3    75    0.66  0.25296
YKL109W_mRNA           326.6   115.7    0.5    0.3    75    0.35  0.04145
YEL075C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YER048W-A_mRNA          21.9    37.4    0.5    0.4    75    1.71  0.15671
YHL023C_mRNA            78.3   139.5    0.5    0.3   100    1.78  0.11578
YHR099W_mRNA           127.0   160.8    0.5    0.3    75    1.27  0.42854
YJR110W_mRNA            54.1   100.1    0.5    0.3   100    1.85  0.07081
YFL034C-B_mRNA          48.6    60.9    0.5    0.3    75    1.25  0.44848
YML097C_mRNA            28.9    37.8    0.5    0.4    75    1.31  0.46950
YOR267C_mRNA           302.2   368.5    0.5    0.3    50    1.22  0.51774
YPL178W_mRNA           144.3   185.8    0.4    0.3    50    1.29  0.35908
YER051W_mRNA            33.3    43.1    0.5    0.4    75    1.29  0.48510
YDR510C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL190C_mRNA          1173.2  1064.9    0.4    0.3    75    0.91  0.73615
YDR401W_mRNA             0.8     2.6    1.2    0.7   100    3.35  0.16498
YCR076C_mRNA            49.9    92.1    0.4    0.3   100    1.85  0.06447
YER171W_mRNA            68.7    67.1    0.5    0.2    50    0.98  0.93714
YFR023W_mRNA             2.3     2.0    0.8    0.6    75    0.87  0.81511
YLL067W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR207C_mRNA            82.7   134.4    0.4    0.2   100    1.62  0.07818
YDL005C_mRNA           110.8   176.7    0.4    0.4    75    1.60  0.17005
YPL013C_mRNA            47.1    70.7    0.5    0.3   100    1.50  0.20211
YDR295C_mRNA            51.2    67.4    0.5    0.3    75    1.32  0.39068
YAL054C_mRNA            38.3    86.7    0.4    0.4   100    2.27  0.05680
YLR398C_mRNA           121.7   169.2    0.4    0.3    75    1.39  0.25378
YOR081C_mRNA            76.3    91.2    0.5    0.4    50    1.20  0.60445
YPR012W_mRNA             2.1     6.6    0.5    0.5    75    3.17  0.04810
YDR543C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL014W_mRNA            26.9    42.6    0.5    0.4    75    1.58  0.27437
YLR418C_mRNA            70.9    81.9    0.5    0.3    50    1.16  0.59325
YMR182C_mRNA            38.7    47.8    0.4    0.2    75    1.24  0.33814
YOL145C_mRNA           176.2   227.1    0.4    0.3    75    1.29  0.38017
YPR042C_mRNA            69.8    95.9    0.5    0.3    75    1.37  0.26535
YDL208W_mRNA           246.9   223.5    0.4    0.2    75    0.91  0.68764
YER078C_mRNA            68.1   108.1    0.5    0.3   100    1.59  0.15513
YGR127W_mRNA            42.9    64.7    0.4    0.3   100    1.51  0.19559
YOL156W_mRNA            12.7    46.6    0.3    0.3   100    3.68  0.01065
YMR295C_mRNA           282.8   423.1    0.5    0.2    75    1.50  0.16741
YAL067C_mRNA             2.7    13.1    0.4    0.4   100    4.82  0.01964
YGL219C_mRNA           105.5   181.2    0.5    0.2   100    1.72  0.11248
YBL040C_mRNA           107.3   170.1    0.4    0.3    75    1.59  0.13022
YKR071C_mRNA           107.8   165.4    0.5    0.3    75    1.53  0.18192
YOR322C_mRNA           148.5   213.7    0.4    0.3    75    1.44  0.22215
YER169W_mRNA            68.7    79.6    0.5    0.3    50    1.16  0.62265
YMR181C_mRNA            54.2    83.6    0.4    0.4    75    1.54  0.19734
YML080W_mRNA            14.2    14.3    0.4    0.2    50    1.01  0.96404
YLR010C_mRNA             8.1     9.5    0.7    0.3    50    1.18  0.68988
YMR194C-B_mRNA           3.7    11.9    0.7    0.3   100    3.22  0.04196
YLR307W_mRNA             2.0    11.4    0.5    0.5   100    5.58  0.02404
YGL061C_mRNA            17.3    28.2    0.6    0.3   100    1.63  0.20963
YOL044W_mRNA            24.1    41.7    0.4    0.4    75    1.73  0.16027
YGR083C_mRNA           113.5   141.0    0.5    0.2    50    1.24  0.40399
YMR140W_mRNA            67.4   105.9    0.4    0.3   100    1.57  0.11677
YHR196W_mRNA            48.7    27.1    0.6    0.3    75    0.56  0.23899
YPL103C_mRNA            48.3    48.2    0.4    0.2    75    1.00  0.99648
YBR165W_mRNA            32.9    47.7    0.5    0.5    50    1.45  0.36658
YMR058W_mRNA           604.1   901.9    0.4    0.2   100    1.49  0.12636
YOR054C_mRNA           125.1   205.5    0.4    0.4   100    1.64  0.14242
YPR028W_mRNA           338.3   393.4    0.5    0.3    75    1.16  0.62148
YLR356W_mRNA            34.6   102.3    0.5    0.3   100    2.96  0.02377
YBL026W_mRNA            23.2    32.2    0.6    0.4    50    1.39  0.41567
YPR039W_mRNA             0.3     1.2    1.6    0.6    75    3.43  0.18745
YDR135C_mRNA           291.0   394.8    0.4    0.3   100    1.36  0.21701
YFR001W_mRNA            49.7    96.2    0.5    0.3    75    1.94  0.08440
YGL038C_mRNA           134.2   184.5    0.5    0.3    75    1.37  0.29285
YCL057C-A_mRNA          81.4   149.9    0.4    0.3   100    1.84  0.05340
YOL031C_mRNA            68.8   108.6    0.4    0.3   100    1.58  0.12080
YMR076C_mRNA            29.3    68.2    0.4    0.3   100    2.33  0.03533
YPR089W_mRNA           109.3   179.2    0.5    0.3   100    1.64  0.14428
YLR431C_mRNA            32.4    62.8    0.3    0.3   100    1.94  0.03451
YOR034C-A_mRNA           2.6     2.6    0.9    0.4    50    1.00  0.99744
YAL059W_mRNA            32.1    18.9    0.6    0.4    75    0.59  0.31475
YLR109W_mRNA          2802.9  5341.5    0.5    0.2   100    1.91  0.04658
YOR306C_mRNA           174.4    91.8    0.5    0.3    75    0.53  0.11402
YPL075W_mRNA           142.5    99.9    0.4    0.3    75    0.70  0.27558
YJL182C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIR026C_mRNA            89.6   108.1    0.4    0.3    75    1.21  0.48651
YKL168C_mRNA            72.1   116.6    0.5    0.4   100    1.62  0.21210
YOR261C_mRNA           217.7   319.1    0.4    0.3   100    1.47  0.20370
YFL023W_mRNA            40.5    24.2    0.5    0.3    75    0.60  0.24210
YMR239C_mRNA            20.9    18.1    0.6    0.5    75    0.86  0.75317
YDL114W_mRNA             0.5     1.6    1.0    0.6    75    3.38  0.14306
YGL047W_mRNA            46.8    93.3    0.4    0.2   100    1.99  0.03147
YFL020C_mRNA             2.5     9.5    1.0    0.3   100    3.82  0.05709
YMR242C_mRNA           888.2   857.3    0.5    0.3    50    0.97  0.88444
YGR244C_mRNA           268.4   567.9    0.4    0.3   100    2.12  0.03986
YMR306C-A_mRNA           1.1     2.1    0.8    0.3    50    1.91  0.17827
YLR364W_mRNA             6.9     6.6    0.6    0.5    75    0.95  0.91542
YEL003W_mRNA            30.5    40.4    0.5    0.3    50    1.32  0.38317
YLR106C_mRNA           389.6   487.0    0.4    0.2    75    1.25  0.36984
YMR193C-A_mRNA           4.9     5.8    0.7    0.2    75    1.20  0.64472
YCR053W_mRNA           487.8   584.3    0.4    0.3    50    1.20  0.51725
YGR289C_mRNA            81.4   151.7    0.4    0.3   100    1.86  0.08276
YLR083C_mRNA           179.3   187.9    0.4    0.3    75    1.05  0.86367
YCL008C_mRNA           102.4   155.2    0.4    0.3   100    1.52  0.09318
YEL077W-A_mRNA           3.4     0.5    1.6    1.6    75    0.15  0.67353
YLR274W_mRNA            72.7   114.2    0.4    0.3   100    1.57  0.10724
YLR413W_mRNA           529.5   151.4    0.4    0.3   100    0.29  0.02343
YPR196W_mRNA            13.8    18.9    0.6    0.4    50    1.37  0.42674
YGL089C_mRNA             8.4    12.2    0.3    0.5    50    1.45  0.35436
YLR412C-A_mRNA           0.0     0.5    0.0    0.9    50     inf  0.25764
YMR114C_mRNA            53.2    96.7    0.5    0.3   100    1.82  0.08825
YJL099W_mRNA            52.2    72.4    0.4    0.3    75    1.39  0.21485
YMR009W_mRNA            50.6    79.3    0.4    0.2   100    1.57  0.08015
YEL017C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL078W_mRNA           106.4   139.4    0.4    0.3    50    1.31  0.38411
YBR082C_mRNA           383.2   556.6    0.5    0.3   100    1.45  0.22135
YLR340W_mRNA          3383.1  4534.6    0.4    0.2    75    1.34  0.23299
YGL180W_mRNA            49.1    86.9    0.5    0.3   100    1.77  0.11023
YCR072C_mRNA            19.9     7.1    0.6    0.3    75    0.36  0.05747
YMR088C_mRNA           105.1   155.8    0.3    0.3    75    1.48  0.12851
YBR280C_mRNA            63.3    87.6    0.5    0.3    75    1.38  0.29535
YBR061C_mRNA            31.4    29.1    0.4    0.2    75    0.93  0.77488
YLR055C_mRNA           123.5   239.2    0.4    0.3   100    1.94  0.05658
YKL102C_mRNA             0.6     1.0    0.9    0.6    75    1.69  0.43703
YLR254C_mRNA            34.8    69.9    0.4    0.4   100    2.01  0.07536
YJL090C_mRNA            37.1    48.9    0.4    0.3    50    1.32  0.35596
YDR247W_mRNA            96.0    70.8    0.5    0.3    75    0.74  0.39470
