Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YPL250C_mRNA            38.0    51.4    0.5    0.3    57    1.35  0.21151
YBL089W_mRNA            55.5    60.1    0.7    0.4    71    1.08  0.80134
YCR020C-A_mRNA          17.1    18.8    0.5    0.5    57    1.10  0.73475
YDL131W_mRNA           272.7   336.4    0.6    0.3    71    1.23  0.43197
YPL051W_mRNA            44.7    50.8    0.6    0.4    57    1.14  0.66937
YER069W_mRNA            57.0   101.1    0.6    0.4    86    1.77  0.08368
YAL048C_mRNA            31.0    30.4    0.6    0.5    57    0.98  0.95440
YDR458C_mRNA            94.5   106.6    0.8    0.4    71    1.13  0.74663
YJR138W_mRNA            70.8    93.9    0.9    0.5    71    1.33  0.49526
YJL108C_mRNA            74.2    76.8    0.5    0.4    57    1.03  0.90714
YPR013C_mRNA            96.4   172.6    0.7    0.5    86    1.79  0.14382
YKR075W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL066W_mRNA            25.6    83.2    0.4    0.4   100    3.25  0.00181
YOL039W_mRNA           878.3   709.7    0.6    0.5    57    0.81  0.53721
YDR081C_mRNA           105.2   144.5    0.8    0.7    71    1.37  0.49384
YPL121C_mRNA             1.1     1.6    1.6    1.1    71    1.47  0.61724
YNL257C_mRNA            93.8   105.6    0.6    0.4    71    1.13  0.69078
YBL067C_mRNA           133.3   155.9    0.7    0.4    57    1.17  0.63433
YKL074C_mRNA            59.5    54.5    0.8    0.3    57    0.92  0.80069
YLR310C_mRNA           213.9   307.2    0.8    0.5    57    1.44  0.34292
YPR068C_mRNA            32.1    41.1    0.8    0.3    71    1.28  0.43289
YNL229C_mRNA           173.0   180.1    0.7    0.5    57    1.04  0.91245
YOR349W_mRNA            46.3    68.3    0.8    0.4    71    1.48  0.26969
YBR270C_mRNA            35.0    55.1    0.7    0.5    71    1.57  0.24279
YGL252C_mRNA           261.3   380.7    0.7    0.4    86    1.46  0.27361
YML056C_mRNA           963.6   549.4    0.8    0.5    57    0.57  0.17998
YBR087W_mRNA            81.9    71.1    0.7    0.4    57    0.87  0.66541
YKL087C_mRNA            78.9    83.8    0.7    0.4    71    1.06  0.85193
YOL090W_mRNA            90.8   129.8    0.6    0.5    71    1.43  0.28542
YOR271C_mRNA           369.1   366.7    0.8    0.4    71    0.99  0.98467
YDL071C_mRNA             2.6     5.3    0.5    0.8    71    2.04  0.19851
YOR173W_mRNA            56.1    83.8    0.5    0.3   100    1.49  0.09771
YFR021W_mRNA            77.4    88.0    0.7    0.3    57    1.14  0.65022
YGL250W_mRNA            37.9    50.3    0.7    0.4    86    1.33  0.42141
YPR160W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR202W_mRNA            32.8    27.6    0.8    0.5    57    0.84  0.64725
YIR020W-A_mRNA           0.8     0.8    0.9    1.2    71    1.01  0.98539
YML064C_mRNA            38.4    70.1    0.5    0.5    86    1.82  0.07922
YGR260W_mRNA           501.0   514.5    0.7    0.5    71    1.03  0.93618
YPL270W_mRNA           160.6   235.9    0.7    0.4    71    1.47  0.21712
YIR004W_mRNA           188.9   248.2    0.8    0.5    57    1.31  0.44463
YLR342W_mRNA          1577.8  1804.3    0.7    0.4    71    1.14  0.68623
YJR037W_mRNA             2.3     5.4    0.6    0.6    86    2.37  0.05078
YGR159C_mRNA          1292.0   469.9    0.8    0.4    86    0.36  0.07060
YDR113C_mRNA            49.8    88.6    0.7    0.5    86    1.78  0.11473
YBR121C_mRNA           930.4   700.3    0.7    0.4    57    0.75  0.45239
YDR168W_mRNA           140.4   172.5    0.7    0.4    57    1.23  0.54706
YAL025C_mRNA           169.4    87.4    1.0    0.7    71    0.52  0.25903
YIL092W_mRNA            31.7    31.9    0.7    0.4    57    1.01  0.98461
YGR006W_mRNA            22.7    27.8    0.7    0.4    71    1.22  0.54988
YOR106W_mRNA            59.5    95.9    0.8    0.6    86    1.61  0.24769
YAR064W_mRNA             1.8     1.5    1.1    0.9    57    0.84  0.79125
YDR520C_mRNA            40.2    58.8    0.6    0.4    71    1.46  0.23939
YML132W_mRNA           117.7   147.2    0.7    0.5    86    1.25  0.50566
YPL248C_mRNA            58.9    83.3    0.6    0.4    57    1.41  0.26795
YBR026C_mRNA           110.7   134.5    0.6    0.4    71    1.22  0.53508
YOR108W_mRNA           268.0   115.6    0.7    0.4    86    0.43  0.05581
YKL018W_mRNA            44.0    57.3    0.7    0.7    86    1.30  0.52824
YDR307W_mRNA            70.9    99.0    0.6    0.4    86    1.40  0.24339
YER161C_mRNA           140.8   229.6    0.7    0.8    71    1.63  0.29937
YGL121C_mRNA             8.3     9.6    0.7    0.4    71    1.17  0.62008
YLR017W_mRNA           107.4    87.1    0.6    0.4    57    0.81  0.47275
YJR079W_mRNA             1.0     3.7    1.2    1.2    57    3.64  0.21655
YBR197C_mRNA            35.8    34.5    0.6    0.3    57    0.97  0.90750
YGL040C_mRNA           263.8   201.0    0.6    0.4    57    0.76  0.37823
YML113W_mRNA            37.5    44.7    0.9    1.0    57    1.19  0.76191
YKL135C_mRNA           156.2   222.7    0.7    0.4    71    1.43  0.31310
YJR049C_mRNA           152.0   207.0    0.7    0.4    71    1.36  0.34431
YAL031C_mRNA            95.7   163.6    0.7    0.4    86    1.71  0.10908
YER131W_mRNA          1091.7   878.0    0.7    0.4    57    0.80  0.56862
YGR130C_mRNA           561.2   805.1    0.7    0.5    71    1.43  0.31760
YKL112W_mRNA            72.5   133.5    0.6    0.4    86    1.84  0.05393
YBR027C_mRNA             0.1     0.0    2.3    0.0   100    0.00  0.52940
YHL042W_mRNA             3.2     4.8    0.7    0.5    57    1.49  0.27503
YNL042W-B_mRNA           0.5     1.7    0.9    0.8    71    3.34  0.09410
YOR059C_mRNA           109.5   148.7    0.6    0.4    71    1.36  0.29907
YIL136W_mRNA           228.8   486.2    0.6    0.4   100    2.13  0.02800
YER027C_mRNA           133.4   193.5    0.6    0.5    86    1.45  0.25177
YBR177C_mRNA           181.0   271.7    0.7    0.5    86    1.50  0.25830
YAR075W_mRNA             1.9     2.0    0.7    0.8    57    1.05  0.91957
YHR022C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YML058W-A_mRNA           5.4     4.2    0.7    0.3    57    0.78  0.44177
YDR265W_mRNA            50.8    60.1    0.7    0.3    71    1.18  0.59244
YIR022W_mRNA           124.9   176.6    0.7    0.4    71    1.41  0.26435
YHR180C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL149W_mRNA            79.4    74.6    0.8    0.5    57    0.94  0.86746
YIL002W-A_mRNA          29.1    44.1    0.7    0.7    71    1.51  0.30467
YPR058W_mRNA            79.5    98.6    0.6    0.4    71    1.24  0.48108
YDL076C_mRNA            81.8   119.0    0.8    0.5    71    1.45  0.32436
YDL006W_mRNA            59.7    71.9    0.7    0.4    71    1.20  0.57261
YBR176W_mRNA            40.8    31.8    0.9    0.4    71    0.78  0.58179
YPL004C_mRNA          1409.5  1743.0    0.6    0.4    71    1.24  0.43599
YNL248C_mRNA           189.8    66.5    0.9    0.3    86    0.35  0.05523
YGR021W_mRNA            99.6   121.4    0.6    0.6    71    1.22  0.58254
YKR085C_mRNA            75.5    66.5    0.6    0.3    57    0.88  0.68382
YLR304C_mRNA           719.9   545.1    0.6    0.4    57    0.76  0.38372
YJR008W_mRNA            79.0    67.1    0.6    0.5    57    0.85  0.61797
YKR102W_mRNA            25.2    40.9    0.8    0.6    86    1.62  0.23464
YOR121C_mRNA            11.6    12.5    0.8    0.4    57    1.07  0.86010
YPR110C_mRNA           276.2   179.0    0.9    0.4    57    0.65  0.35605
YKL217W_mRNA            39.3    85.9    0.6    0.4   100    2.19  0.02207
YOL106W_mRNA             2.2     4.4    1.0    0.8    71    1.99  0.21299
YNR045W_mRNA            90.9   113.7    0.7    0.5    57    1.25  0.55055
YJR023C_mRNA             8.4    11.8    0.9    0.6    71    1.41  0.43660
YMR136W_mRNA           337.2   423.5    0.8    0.9    57    1.26  0.65453
YIL066W-A_mRNA           4.1     2.0    0.5    0.5    86    0.50  0.04906
YML091C_mRNA           133.7   188.1    0.6    0.5    71    1.41  0.29591
YAL063C-A_mRNA           0.7     0.5    1.1    1.8    86    0.69  0.69503
YBR230W-A_mRNA          11.3    46.7    0.6    0.5    86    4.14  0.00834
YNR051C_mRNA           294.0   310.7    0.8    0.4    57    1.06  0.87874
YER088C-A_mRNA          16.6    16.0    0.5    0.4    57    0.96  0.88577
YGR097W_mRNA           329.2   650.3    0.6    0.6    86    1.98  0.13399
YLL052C_mRNA            18.1     2.1    0.5    0.7   100    0.12  0.00301
YMR199W_mRNA           165.3   123.1    0.7    0.5    71    0.74  0.43324
YOR295W_mRNA            18.1    13.9    0.9    0.3    57    0.77  0.52092
YIL133C_mRNA          1094.0   905.9    0.7    0.4    57    0.83  0.57593
YDL086W_mRNA           208.8   254.3    0.6    0.3    71    1.22  0.45231
YGL170C_mRNA             3.6     1.7    1.4    0.2    71    0.47  0.39191
YHR106W_mRNA            81.7   122.0    0.7    0.4    86    1.49  0.20534
YCR092C_mRNA            70.9    64.5    0.8    0.4    57    0.91  0.78194
YOR203W_mRNA             2.3     2.6    0.7    0.5    57    1.16  0.67899
YHR186C_mRNA           119.5   134.6    0.9    0.4    71    1.13  0.76438
YDR238C_mRNA           449.0   456.5    0.8    0.4    71    1.02  0.95941
YMR286W_mRNA            32.3    28.1    0.7    0.6    57    0.87  0.75247
YFL034W_mRNA           126.4   191.4    0.8    0.4    86    1.51  0.23986
YGL166W_mRNA            58.3    97.5    0.5    0.4    71    1.67  0.05740
YKR044W_mRNA            98.2   103.7    0.8    0.4    57    1.06  0.87450
YGL104C_mRNA            46.8    68.2    0.5    0.4    71    1.46  0.24578
YHL029C_mRNA            77.9   104.0    0.8    0.4    71    1.33  0.40764
YDR077W_mRNA          6059.3  1126.8    0.7    0.7   100    0.19  0.00535
YDR381C-A_mRNA          26.8    60.0    0.7    0.5   100    2.24  0.06670
YHR048W_mRNA            55.7    69.2    0.7    0.5    57    1.24  0.52376
YJR002W_mRNA           214.7   134.7    1.0    0.5    57    0.63  0.35218
YGR149W_mRNA            60.6    68.0    0.7    0.4    57    1.12  0.72486
YJR145C_mRNA          3845.4  2857.7    0.6    0.4    57    0.74  0.35196
YBR090C_mRNA            21.2    26.2    0.6    0.5    57    1.24  0.53067
YIL123W_mRNA           668.5   520.1    0.7    0.4    57    0.78  0.53699
YHR039C-A_mRNA         276.6   334.1    0.7    0.5    71    1.21  0.59513
YKR080W_mRNA           290.6    60.9    0.6    0.3   100    0.21  0.00206
YNL190W_mRNA           357.2   360.9    0.7    0.4    57    1.01  0.97194
YOR132W_mRNA           185.3   287.1    0.6    0.4    86    1.55  0.12263
YOR216C_mRNA            98.5   136.6    0.8    0.5    71    1.39  0.38760
YBL071C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR073W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL042C_mRNA            72.8    97.4    0.8    0.4    57    1.34  0.39627
YNL194C_mRNA            17.1    19.3    0.6    0.5    57    1.13  0.71289
YKL065W-A_mRNA           0.1     0.5    2.3    2.3    86    4.25  0.65079
YPR149W_mRNA           583.6   157.8    0.5    0.3   100    0.27  0.00316
YBR064W_mRNA             0.9     0.0    1.7    2.3   100    0.02  0.34769
YIR001C_mRNA            50.1    75.1    0.9    0.8    71    1.50  0.42637
YDL023C_mRNA            34.5    20.0    0.7    0.4    57    0.58  0.21824
YJR048W_mRNA            19.0    12.6    0.7    0.6    71    0.66  0.30296
YDL083C_mRNA          1387.2   875.7    0.6    0.4    57    0.63  0.21066
YHR035W_mRNA            19.0    15.4    0.7    0.5    57    0.81  0.58488
YOR099W_mRNA           392.0   435.9    0.7    0.4    71    1.11  0.74580
YPL172C_mRNA            74.9    81.9    0.7    0.4    57    1.09  0.78775
YPR009W_mRNA            83.3    37.1    0.7    0.5    71    0.45  0.05545
YDR036C_mRNA            85.1    84.5    0.7    0.4    71    0.99  0.98327
YOR001W_mRNA           110.4    75.0    0.7    0.4    71    0.68  0.31304
YKL156C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR027C_mRNA           543.4   839.6    0.6    0.4    86    1.55  0.11935
YDR057W_mRNA            88.1   138.3    0.8    0.5    71    1.57  0.22564
YCR005C_mRNA           205.3   411.9    0.7    0.4    71    2.01  0.05941
YBR044C_mRNA            91.1   108.7    0.6    0.4    71    1.19  0.56984
YLR214W_mRNA           366.3   162.9    0.8    0.4    86    0.44  0.08824
YMR025W_mRNA             7.5    12.8    0.4    0.5    57    1.70  0.09199
YCR038W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR112C_mRNA            25.1    36.5    0.6    0.3    86    1.46  0.17549
YGR195W_mRNA            81.6    66.3    0.7    0.4    57    0.81  0.54158
YER002W_mRNA           202.1   198.6    0.9    0.7    57    0.98  0.97155
YAL023C_mRNA           600.7   617.0    0.7    0.4    71    1.03  0.93467
YPL039W_mRNA            44.8    65.2    0.7    0.5    71    1.46  0.31407
YDR513W_mRNA           168.9   180.2    0.5    0.5    57    1.07  0.81467
YIL153W_mRNA           176.9   319.6    0.5    0.3    86    1.81  0.03416
YPR051W_mRNA            55.9    80.9    0.7    0.5    71    1.45  0.31102
YCL034W_mRNA           222.7   346.1    0.6    0.4    71    1.55  0.12099
YKR068C_mRNA            77.5   102.5    0.7    0.5    71    1.32  0.43898
YAL062W_mRNA            70.2   108.5    0.8    0.3    86    1.55  0.17421
YDR487C_mRNA           295.0   359.8    0.5    0.3    57    1.22  0.45299
YML127W_mRNA           149.4   173.1    0.8    0.4    57    1.16  0.66657
YNL080C_mRNA           133.5   211.5    0.6    0.5    86    1.58  0.18097
YCL026C-B_mRNA          18.7    41.2    0.7    0.4    86    2.21  0.03122
YDR066C_mRNA            15.5    13.1    0.8    0.4    57    0.84  0.67160
YPR134W_mRNA            37.3    67.2    0.6    0.4    71    1.80  0.07837
YIR002C_mRNA            91.8   112.0    0.8    0.4    71    1.22  0.57724
YKR027W_mRNA            78.9    78.3    0.9    0.4    71    0.99  0.98692
YBL068W_mRNA            93.1    57.9    0.9    0.4    71    0.62  0.33678
YNR005C_mRNA             6.1     5.5    0.8    0.9    57    0.92  0.85827
YLL062C_mRNA            14.3    35.5    0.7    0.5   100    2.48  0.02657
YML005W_mRNA            33.4    31.4    0.7    0.5    57    0.94  0.86432
YGR250C_mRNA           275.2   251.7    0.7    0.4    57    0.91  0.77431
YLR378C_mRNA           394.9   540.6    0.7    0.4    71    1.37  0.34210
YJR009C_mRNA         12843.5 14480.8    0.6    0.4    57    1.13  0.67791
YJL222W-A_mRNA           0.0     0.3    2.3    2.3    86    9.41  0.65952
YGL155W_mRNA            79.9    72.7    0.7    0.4    57    0.91  0.76998
YGL216W_mRNA            67.2   111.3    0.7    0.5    86    1.66  0.17530
YOR009W_mRNA           103.0    87.4    0.8    0.7    71    0.85  0.69658
YCR020W-B_mRNA           5.8     5.6    0.6    0.7    57    0.97  0.93662
YJL173C_mRNA            53.3    83.9    0.7    0.5    86    1.57  0.22581
YKL081W_mRNA          1901.2  1361.3    0.7    0.4    57    0.72  0.39087
YFL012W-A_mRNA           0.6     0.7    1.2    0.7    57    1.26  0.65362
YPR118W_mRNA           193.5   201.3    0.7    0.4    71    1.04  0.91627
YNR064C_mRNA            10.5    15.9    0.7    0.6    71    1.51  0.32177
YLR023C_mRNA           109.9   143.2    0.7    0.4    71    1.30  0.39769
YBR216C_mRNA            65.4    62.5    0.8    0.4    57    0.96  0.90877
YKR022C_mRNA            68.9    99.7    0.7    0.4    86    1.45  0.24848
YLR425W_mRNA            82.0   111.3    0.8    0.5    71    1.36  0.40352
YMR160W_mRNA            65.5    88.0    0.7    0.4    71    1.34  0.30918
YDR352W_mRNA            73.9    61.5    0.7    0.5    57    0.83  0.60722
YJR014W_mRNA           195.7   264.4    0.7    0.4    71    1.35  0.35359
YOR204W_mRNA           239.3   105.4    0.7    0.5    71    0.44  0.07423
YFL024C_mRNA           109.5   164.0    0.7    0.5    86    1.50  0.28820
YOR209C_mRNA           383.0   336.0    0.7    0.3    57    0.88  0.70750
YDR278C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL108W_mRNA           136.4   178.7    0.7    0.4    71    1.31  0.37807
YHR165C_mRNA           234.8   219.5    0.8    0.4    57    0.93  0.85278
YNL145W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YMR046W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNR068C_mRNA            15.7    19.3    0.7    0.4    57    1.23  0.53327
YKL083W_mRNA            40.5    50.5    1.1    1.0    71    1.25  0.73608
YHL006C_mRNA            11.0    16.8    0.4    0.5    57    1.53  0.16590
YGR029W_mRNA            58.1    92.5    0.6    0.4    86    1.59  0.12492
YHL025W_mRNA           231.2   350.7    0.6    0.4    71    1.52  0.16164
YGL125W_mRNA            77.2   127.7    0.5    0.3   100    1.65  0.04643
YJR135W-A_mRNA          29.6    28.8    0.6    0.5    57    0.98  0.93531
YIR023C-A_mRNA           7.1    13.6    0.8    0.7    57    1.90  0.18060
YGR038W_mRNA            55.8    60.8    0.7    0.5    57    1.09  0.80716
YGR008C_mRNA           210.7   114.5    0.6    0.4    71    0.54  0.07556
YPR019W_mRNA           132.9   256.6    0.8    0.6    86    1.93  0.14395
YEL062W_mRNA            35.9    57.5    0.6    0.4    71    1.60  0.14883
YNL323W_mRNA           103.6   113.1    0.7    0.4    57    1.09  0.79233
YNL003C_mRNA            94.0   118.8    0.6    0.4    71    1.26  0.44191
YCR094W_mRNA            64.8    82.2    0.7    0.4    71    1.27  0.45150
YJR045C_mRNA          1430.5  1016.2    0.7    0.4    57    0.71  0.34205
YPL213W_mRNA            27.9    49.5    0.6    0.5    71    1.77  0.12122
YBR271W_mRNA            50.1    26.6    0.9    0.4    57    0.53  0.23203
YDR079C-A_mRNA           7.4     7.9    0.5    0.5    57    1.06  0.83049
YNL199C_mRNA           130.4   149.4    0.7    0.5    57    1.15  0.72185
YHR172W_mRNA            31.2    40.2    0.7    0.6    71    1.29  0.48410
YEL074W_mRNA             4.1    12.8    0.7    1.4    86    3.12  0.28698
YNL048W_mRNA            94.6    86.7    0.8    0.4    57    0.92  0.80841
YDR204W_mRNA            88.6   110.1    0.6    0.3    57    1.24  0.42680
YHR002W_mRNA            34.7    55.5    0.6    0.4    71    1.60  0.13138
YJL176C_mRNA           108.2   156.1    0.8    0.5    71    1.44  0.29248
YJL193W_mRNA            32.4    45.1    0.7    0.9    71    1.39  0.49457
YOR284W_mRNA            15.9    23.5    0.4    0.5    71    1.48  0.15390
YHR016C_mRNA           159.1   234.6    0.6    0.4    86    1.47  0.20195
YFL013C_mRNA           115.1   179.4    0.7    0.6    86    1.56  0.26369
YJR128W_mRNA             0.8     0.4    0.9    2.3    86    0.45  0.37972
YPR121W_mRNA            44.9    55.9    0.7    0.4    71    1.24  0.51879
YER142C_mRNA            55.5    87.8    0.8    0.5    86    1.58  0.22297
YGR248W_mRNA            84.0   112.0    0.5    0.3    71    1.33  0.20720
YPL054W_mRNA            31.7    71.0    0.5    0.7   100    2.24  0.08673
YDL247W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL067C_mRNA           108.8   121.1    0.6    0.4    71    1.11  0.70953
YDL024C_mRNA             4.8    17.4    0.8    0.4   100    3.64  0.00670
YGL094C_mRNA           126.1   134.3    0.7    0.4    57    1.07  0.84990
YGR131W_mRNA            26.5    17.3    0.8    0.6    71    0.65  0.38652
YKL198C_mRNA           165.8   187.7    0.7    0.4    71    1.13  0.69993
YCL028W_mRNA           249.0   307.2    0.6    0.4    57    1.23  0.49844
YOR036W_mRNA           134.2   183.7    0.6    0.5    71    1.37  0.30809
YLR073C_mRNA             6.8     4.1    0.7    1.2   100    0.60  0.36317
YER035W_mRNA            64.6    91.4    0.6    0.4    71    1.41  0.27091
YBR084W_mRNA           387.4   294.8    0.9    0.4    57    0.76  0.52144
YHR079C_mRNA            99.8   107.2    0.8    0.4    57    1.07  0.83978
YHR169W_mRNA            65.1    24.6    0.8    0.4    86    0.38  0.05904
YNL072W_mRNA            44.7    50.2    0.9    0.4    57    1.12  0.76293
YAL026C_mRNA           189.5   218.6    0.8    0.4    71    1.15  0.68053
YAL014C_mRNA           140.2   213.9    0.6    0.4    71    1.53  0.19517
YGR163W_mRNA            84.9   132.0    0.8    0.4    71    1.56  0.18449
YHR054C_mRNA            18.9    34.3    0.8    0.5    71    1.82  0.12457
YPL123C_mRNA            45.8    86.9    0.6    0.4    86    1.90  0.04271
YDR109C_mRNA            51.6    60.7    0.7    0.4    57    1.18  0.59590
YJL159W_mRNA          5132.1  5511.7    0.6    0.4    57    1.07  0.80851
YIR019C_mRNA            39.8    81.6    1.0    0.8    86    2.05  0.20964
YOR154W_mRNA            43.6    64.4    0.8    0.5    71    1.48  0.28235
YFL046W_mRNA            38.8    76.5    0.7    0.6   100    1.97  0.10657
YDR466W_mRNA           145.7   234.0    0.8    0.7    86    1.61  0.30751
YLL008W_mRNA           212.3    85.2    1.0    0.4    57    0.40  0.10965
YMR096W_mRNA            41.9    46.7    0.7    0.4    57    1.11  0.72476
YLL063C_mRNA            26.8    36.1    0.7    0.4    57    1.35  0.35793
YLR449W_mRNA           462.8   343.5    0.9    0.4    57    0.74  0.51891
YBR065C_mRNA            15.5    14.7    0.8    0.7    57    0.95  0.90661
YNL224C_mRNA            97.8   103.3    0.7    0.4    57    1.06  0.87237
YGR125W_mRNA           128.0   169.7    0.8    0.4    71    1.32  0.45558
YOR048C_mRNA           222.9   240.6    0.9    0.5    57    1.08  0.85613
YPL144W_mRNA            16.7    23.6    0.5    0.5    71    1.42  0.27812
YBR245C_mRNA           157.0   187.5    0.8    0.4    71    1.19  0.63117
YKR007W_mRNA           106.9   152.6    0.5    0.4    86    1.43  0.19204
YML133C_mRNA            38.5    33.4    1.2    0.6    57    0.87  0.80959
YOL073C_mRNA            89.9   135.5    0.7    0.4    71    1.51  0.18349
YPR036W-A_mRNA          99.0   276.1    0.7    0.8   100    2.79  0.06594
YLL046C_mRNA             0.3     0.2    2.3    2.3   100    0.61  0.72260
YMR246W_mRNA          1101.3   811.6    0.8    0.5    57    0.74  0.45514
YOL152W_mRNA            30.2    15.8    0.6    0.4    71    0.52  0.06858
YDR427W_mRNA           199.2   232.7    0.7    0.4    57    1.17  0.62573
YMR052C-A_mRNA           5.2     6.8    0.8    0.5    86    1.29  0.49127
YER145C_mRNA           411.9   627.8    0.7    0.4    71    1.52  0.16609
YDL044C_mRNA            26.1    36.4    0.7    0.4    71    1.39  0.32036
YJL030W_mRNA            45.2    74.5    0.7    0.4    86    1.65  0.12250
YLR089C_mRNA           395.8   333.2    0.6    0.5    71    0.84  0.58557
YJL047C_mRNA            44.3    54.4    0.7    0.5    57    1.23  0.58694
YNL067W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL101C_mRNA            88.9    70.5    0.7    0.5    57    0.79  0.55001
YOR085W_mRNA           166.3   178.6    0.7    0.4    71    1.07  0.83203
YDL079C_mRNA           123.2   139.0    0.6    0.5    57    1.13  0.70172
YBR085W_mRNA            45.3    21.5    0.6    0.5    57    0.47  0.07740
YER176W_mRNA           149.5   166.5    0.7    0.4    71    1.11  0.73816
YJL194W_mRNA            11.4    25.1    0.7    0.4    86    2.20  0.03088
YPL140C_mRNA            56.6    63.9    0.7    0.4    71    1.13  0.71540
YOR227W_mRNA           183.1   438.1    0.7    0.4   100    2.39  0.02565
YER071C_mRNA            14.1    18.5    0.7    0.5    57    1.31  0.46672
YGR279C_mRNA           723.5   734.0    0.8    0.4    71    1.01  0.96696
YPL202C_mRNA            57.1    80.7    0.8    0.8    57    1.41  0.49015
YGL022W_mRNA           609.2   749.7    0.7    0.4    71    1.23  0.51643
YCL029C_mRNA            61.7    87.2    0.7    0.4    71    1.41  0.29298
YMR120C_mRNA           442.6   104.8    0.6    0.3   100    0.24  0.00594
YPL114W_mRNA             5.8    20.6    0.9    0.4    86    3.54  0.01205
YMR052W_mRNA            15.1    19.5    0.8    0.5    71    1.29  0.48802
YOR159C_mRNA            29.5    46.1    0.8    0.7    86    1.56  0.33430
YLR020C_mRNA           117.4   154.3    0.8    0.5    57    1.31  0.46446
YML100W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR059C_mRNA           281.1   549.6    0.7    0.5   100    1.95  0.08907
YML049C_mRNA           169.3   200.2    0.8    0.4    71    1.18  0.63314
YKR078W_mRNA            55.6    86.5    0.7    0.7    71    1.55  0.31660
YDR193W_mRNA             4.0     4.8    0.5    0.6    57    1.18  0.60808
YOR146W_mRNA            20.4    18.3    0.7    1.7    71    0.90  0.88770
YOR372C_mRNA            58.7    93.7    0.7    0.6    86    1.60  0.24375
YJL195C_mRNA             0.8     2.7    1.4    0.6    71    3.25  0.06444
YGR271W_mRNA           122.6   126.1    0.9    0.4    71    1.03  0.94289
YNR032W_mRNA            73.6   114.1    0.6    0.4    71    1.55  0.11123
YGL025C_mRNA            88.3   144.4    0.8    0.6    86    1.63  0.23303
YIL028W_mRNA             4.0     8.5    0.4    0.7    71    2.14  0.06586
YLR190W_mRNA           108.7    78.8    0.7    0.4    57    0.72  0.39594
YIL134W_mRNA            38.6    30.8    0.6    0.3    57    0.80  0.42345
YDR305C_mRNA            40.3    73.4    0.6    0.7    86    1.82  0.19912
YLR045C_mRNA           122.3   168.7    0.8    0.4    71    1.38  0.38009
YLR285W_mRNA            98.4   116.2    0.6    0.4    57    1.18  0.53726
YDR377W_mRNA            61.7    82.5    0.6    0.5    86    1.34  0.36360
YJR108W_mRNA             2.1     2.1    0.7    0.8    71    1.04  0.94007
YKR001C_mRNA           322.0   432.1    0.7    0.4    71    1.34  0.38287
YAL034C-B_mRNA           0.5     0.7    1.2    1.2    71    1.31  0.71596
YAR035W_mRNA            24.1    64.4    0.7    0.5    86    2.67  0.02154
YHR065C_mRNA           104.0    46.2    0.9    0.4    71    0.44  0.11864
YBR068C_mRNA           755.0   546.6    0.7    0.4    71    0.72  0.35948
YMR065W_mRNA            24.5    31.8    0.6    0.5    57    1.30  0.39811
YBR285W_mRNA             9.9    14.7    0.7    0.6    57    1.48  0.34006
YOR112W_mRNA            86.9   133.2    0.9    0.5    71    1.53  0.31936
YMR098C_mRNA            51.6    74.7    0.7    0.5    57    1.45  0.27812
YCR086W_mRNA            13.7    28.4    0.6    0.5    86    2.06  0.05875
YMR302C_mRNA           147.1   244.0    0.8    0.4    71    1.66  0.14608
YHR088W_mRNA            70.6    32.7    0.9    0.4    71    0.46  0.17915
YLR322W_mRNA             2.1     4.7    1.1    0.4   100    2.25  0.09456
YGL176C_mRNA            50.5    67.4    0.8    0.5    71    1.34  0.43940
YDR219C_mRNA            61.8    79.6    0.6    0.4    57    1.29  0.45723
YFR014C_mRNA           207.7   247.3    0.6    0.4    71    1.19  0.54770
YGR031W_mRNA            99.1   150.5    0.7    0.4    71    1.52  0.18511
YER150W_mRNA           144.5    82.4    0.6    0.5   100    0.57  0.11064
YBR041W_mRNA           164.1   171.2    0.6    0.5    57    1.04  0.88639
YLR276C_mRNA           272.6   129.0    0.9    0.4    71    0.47  0.15953
YDR416W_mRNA            68.0    63.6    0.7    0.4    57    0.94  0.84431
YBR252W_mRNA            93.7    78.2    0.6    0.3    57    0.83  0.55914
YMR075C-A_mRNA           2.9     9.2    0.9    0.6    71    3.19  0.04109
YOR387C_mRNA             7.8     7.5    0.7    0.5    57    0.95  0.89737
YLR346C_mRNA            10.9     2.2    0.8    0.9    71    0.20  0.01611
YER177W_mRNA          1357.0  1634.6    0.7    0.3    71    1.20  0.54360
