Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YEL038W_mRNA           136.0   232.9    0.4    0.3    80    1.71  0.09527
YDL153C_mRNA           172.9   159.5    0.4    0.4    60    0.92  0.75861
YJR106W_mRNA            37.2    52.3    0.3    0.4    80    1.41  0.17136
YKL178C_mRNA             3.5    10.8    0.8    0.4   100    3.07  0.03320
YBR250W_mRNA             2.8     2.0    0.7    0.6    60    0.71  0.48803
YPL221W_mRNA           330.9   295.2    0.4    0.3    60    0.89  0.66227
YKL067W_mRNA           200.5   357.6    0.5    0.3   100    1.78  0.06381
YGR160W_mRNA            30.6    13.9    0.4    0.5    60    0.46  0.05651
YHR121W_mRNA            68.5   116.5    0.3    0.4    80    1.70  0.07125
YKL097C_mRNA             0.4     2.2    1.2    0.8    80    5.44  0.09888
YPR073C_mRNA            36.2    63.2    0.3    0.3    80    1.75  0.03771
YDR393W_mRNA            42.2    57.9    0.4    0.3    60    1.37  0.22861
YCR108C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL110C_mRNA            58.9    48.8    0.5    0.4    60    0.83  0.56714
YNL232W_mRNA            80.2    95.0    0.4    0.4    60    1.18  0.53799
YJR043C_mRNA            27.1    48.7    0.4    0.4    80    1.79  0.09553
YDR506C_mRNA            30.5    55.8    0.3    0.3   100    1.83  0.02269
YDL219W_mRNA            16.8    20.9    0.5    0.4    60    1.24  0.46287
YOR161C_mRNA           209.1   171.8    0.4    0.5    80    0.82  0.52191
YDL090C_mRNA            49.1    83.4    0.4    0.3    80    1.70  0.04921
YKL095W_mRNA            24.5    25.3    0.4    0.4    60    1.03  0.91348
YOR393W_mRNA             2.4     7.5    0.4    0.4   100    3.08  0.01144
YMR154C_mRNA            28.5    28.4    0.6    0.4    80    1.00  0.99665
YPL262W_mRNA           242.0   344.3    0.4    0.3    80    1.42  0.16707
YOR105W_mRNA             6.9     8.5    0.4    0.5    60    1.24  0.50699
YCR042C_mRNA           122.6   208.5    0.3    0.3    80    1.70  0.04886
YHR116W_mRNA            21.6    25.7    0.3    0.3    80    1.19  0.43117
YIL063C_mRNA           100.3   131.2    0.4    0.4    60    1.31  0.38371
YKR031C_mRNA            89.6   161.2    0.3    0.4    80    1.80  0.06413
YLR262C-A_mRNA          60.6    70.8    0.4    0.4    60    1.17  0.60371
YNL262W_mRNA            70.4   100.4    0.4    0.4    80    1.43  0.21729
YNL142W_mRNA            30.6    55.1    0.4    0.4    80    1.80  0.09521
YDR033W_mRNA           914.8    90.3    0.4    0.3   100    0.10  0.00303
YGR204C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL018W_mRNA          3499.7  3632.2    0.4    0.3    60    1.04  0.87083
YKL036C_mRNA             1.6     0.8    1.1    0.9    80    0.48  0.42157
YGR039W_mRNA             1.1     1.3    0.6    0.7    60    1.20  0.72719
YHR087W_mRNA            54.2    35.5    0.5    0.5    80    0.66  0.26545
YHR176W_mRNA            23.2    51.9    0.4    0.3   100    2.23  0.01635
YIL027C_mRNA            45.0    71.9    0.5    0.4    80    1.60  0.17261
YKR088C_mRNA            95.9   139.5    0.4    0.4    80    1.45  0.20728
YGL059W_mRNA            50.8    61.0    0.5    0.4    60    1.20  0.54277
YLL037W_mRNA            12.0    14.3    0.3    0.3    60    1.19  0.37730
YBR272C_mRNA            29.9    46.0    0.4    0.3    80    1.54  0.13181
YOR210W_mRNA            30.3    29.2    0.5    0.4    60    0.97  0.91712
YOR364W_mRNA             1.3     1.4    0.3    0.4    60    1.06  0.79509
YOL087C_mRNA           241.6   346.2    0.4    0.4    80    1.43  0.21838
YGL123W_mRNA          3406.3  3353.4    0.4    0.3    60    0.98  0.94331
YML096W_mRNA            43.9    43.7    0.3    0.4    60    1.00  0.98768
YML016C_mRNA           140.5   181.1    0.4    0.4    60    1.29  0.39501
YGL099W_mRNA           108.6   104.3    0.4    0.3    60    0.96  0.87079
YML006C_mRNA            89.1    92.8    0.4    0.4    60    1.04  0.89960
YMR178W_mRNA            91.3   138.1    0.4    0.3    80    1.51  0.15449
YOR127W_mRNA           108.5   237.2    0.4    0.4    80    2.19  0.04008
YAL035W_mRNA           585.4   658.3    0.4    0.4    60    1.12  0.64696
YDR035W_mRNA           358.8   455.7    0.5    0.3    60    1.27  0.31747
YML109W_mRNA            31.5    57.5    0.3    0.3    80    1.83  0.04450
YAL008W_mRNA            50.7    71.7    0.5    0.3    60    1.42  0.23507
YHR173C_mRNA             3.2     7.8    0.4    0.5    80    2.44  0.05587
YBR120C_mRNA            16.3    22.4    0.6    0.4    60    1.38  0.37189
YBR084C-A_mRNA        1150.4  1240.9    0.4    0.3    60    1.08  0.74887
YOR184W_mRNA           250.3   273.3    0.5    0.3    60    1.09  0.75959
YKL151C_mRNA           132.1   265.2    0.4    0.3   100    2.01  0.02579
YLR452C_mRNA            58.8    42.7    0.3    0.3    80    0.73  0.15579
YJR066W_mRNA           128.3   168.9    0.4    0.4    60    1.32  0.31099
YER066W_mRNA            23.4    35.8    0.4    0.5    80    1.53  0.19637
YOR150W_mRNA            45.7    58.1    0.4    0.3    60    1.27  0.30378
YOR179C_mRNA            29.7    30.6    0.4    0.3    60    1.03  0.89378
YOR340C_mRNA            73.8    42.4    0.4    0.4    80    0.57  0.11624
YNL129W_mRNA            16.3    29.7    0.4    0.3   100    1.82  0.06340
YML015C_mRNA            51.1    70.2    0.4    0.4    80    1.37  0.29081
YOR354C_mRNA            90.5   106.1    0.4    0.4    60    1.17  0.51962
YLR372W_mRNA           354.9   313.2    0.4    0.4    60    0.88  0.64276
YMR197C_mRNA            95.3   156.5    0.4    0.4    80    1.64  0.10518
YKL105C_mRNA           114.6   187.9    0.4    0.4    80    1.64  0.09621
YGR102C_mRNA            32.3    44.0    0.5    0.3    60    1.36  0.27260
YBL062W_mRNA            10.5    14.8    0.8    0.6    60    1.41  0.50753
YDR332W_mRNA            41.8    55.6    0.4    0.3    60    1.33  0.30455
YML014W_mRNA            64.8    78.6    0.5    0.4    80    1.21  0.51053
YBR301W_mRNA             0.2     1.8    1.8    0.8    60    7.16  0.14908
YBR076W_mRNA             7.8    13.9    0.5    0.6    80    1.77  0.18558
YPR036W_mRNA           585.6   983.4    0.4    0.3    80    1.68  0.07756
YNR014W_mRNA           110.3   100.2    0.4    0.3    60    0.91  0.68275
YOR217W_mRNA            95.0   121.8    0.4    0.4    60    1.28  0.35087
YOR298W_mRNA            15.3    15.7    0.4    0.6    60    1.02  0.94201
YIL085C_mRNA           120.9   152.6    0.4    0.3    60    1.26  0.31170
YDR510W_mRNA            94.2   182.1    0.3    0.3    80    1.93  0.02016
YNL005C_mRNA            92.7   130.7    0.4    0.4    60    1.41  0.26792
YPL031C_mRNA           103.3   168.5    0.4    0.3    80    1.63  0.09332
YER098W_mRNA            56.6   107.7    0.4    0.3    80    1.90  0.03354
YBR210W_mRNA            21.9    33.8    0.4    0.4    80    1.54  0.16705
YLR154W-C_mRNA        1745.4  1935.9    0.4    0.7    60    1.11  0.80743
YPL237W_mRNA           400.8   539.1    0.4    0.4    60    1.35  0.26506
YNL174W_mRNA             3.1     3.6    1.5    0.9    60    1.16  0.87053
YGL233W_mRNA            79.1   133.3    0.4    0.4    80    1.69  0.10544
YDL055C_mRNA          1774.0  1746.2    0.4    0.3    60    0.98  0.94453
YJL001W_mRNA           259.4   320.0    0.4    0.3    60    1.23  0.36288
YGL072C_mRNA             9.1    19.6    0.4    0.3    80    2.15  0.03316
YHL010C_mRNA            52.0    69.5    0.4    0.3    80    1.34  0.27512
YML106W_mRNA           348.2   298.8    0.4    0.3    60    0.86  0.56243
YJR061W_mRNA            32.7    54.7    0.3    0.3    80    1.67  0.04940
YOL006C_mRNA            66.3   141.7    0.4    0.4    80    2.14  0.05249
YOR259C_mRNA           283.9   395.2    0.4    0.3    80    1.39  0.18546
YDR480W_mRNA            33.0    52.8    0.4    0.5    60    1.60  0.18079
YOR318C_mRNA             1.8    10.8    0.6    0.5   100    6.08  0.01053
YOR320C_mRNA            74.3   130.7    0.4    0.3   100    1.76  0.04150
YJL212C_mRNA           100.2    89.0    0.3    0.3    60    0.89  0.56701
YHR102W_mRNA            77.0   107.0    0.3    0.3    80    1.39  0.15251
YKL169C_mRNA            32.9    39.1    0.6    0.3    60    1.19  0.60494
YGL056C_mRNA           110.1   129.0    0.4    0.4    60    1.17  0.52075
YDL103C_mRNA            81.7   123.1    0.4    0.4    80    1.51  0.17499
YLR363C_mRNA            19.3    24.9    0.4    0.4    60    1.29  0.37336
YDL085C-A_mRNA           7.0    15.7    0.7    0.4   100    2.25  0.06072
YGR104C_mRNA            37.6    41.4    0.3    0.4    60    1.10  0.69821
YFL053W_mRNA            15.9    11.7    0.4    0.4    60    0.73  0.26094
YBR106W_mRNA           695.8   898.2    0.4    0.3    80    1.29  0.28726
YML025C_mRNA            63.8    71.6    0.4    0.4    60    1.12  0.67271
YGR240C_mRNA          1447.6  1616.8    0.4    0.3    60    1.12  0.62704
YJL024C_mRNA            30.1    40.3    0.4    0.4    60    1.34  0.31066
YGR243W_mRNA            76.1   109.7    0.4    0.5    80    1.44  0.27758
YNL335W_mRNA             8.2    13.2    0.3    0.3    60    1.60  0.05276
YEL035C_mRNA             0.0     2.1    0.0    1.0    80     inf  0.03538
YBR005W_mRNA           116.7   137.8    0.7    0.2    80    1.18  0.63120
YMR172C-A_mRNA           8.1    16.0    0.4    0.4    60    1.98  0.04889
YKL150W_mRNA           262.5   311.1    0.4    0.3    60    1.19  0.51642
YLR207W_mRNA           108.7   179.8    0.4    0.3    80    1.65  0.08235
YPL053C_mRNA           130.6   199.2    0.4    0.4    60    1.53  0.18723
YFR030W_mRNA            57.5   189.8    0.4    0.4   100    3.30  0.01302
YPR109W_mRNA            49.7    70.0    0.4    0.4    60    1.41  0.25448
YPR159C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR193W_mRNA            34.5    35.6    0.5    0.3    60    1.03  0.90642
YOR222W_mRNA           139.9   323.1    0.3    0.3   100    2.31  0.01789
YLR312W-A_mRNA          45.1    47.6    0.4    0.4    60    1.05  0.84358
YAL020C_mRNA           103.1   153.3    0.4    0.3    80    1.49  0.10170
YJR125C_mRNA           166.7   246.7    0.4    0.3    80    1.48  0.12178
YGR275W_mRNA            58.8    80.8    0.4    0.4    80    1.37  0.21967
YGL088W_mRNA             4.9     4.9    0.6    0.4    60    0.99  0.96748
YJR051W_mRNA           103.8   179.4    0.4    0.3    80    1.73  0.07185
YGR020C_mRNA           180.5   238.2    0.5    0.4    60    1.32  0.33166
YGR100W_mRNA           123.6   196.4    0.4    0.3    80    1.59  0.09863
YDR350C_mRNA            75.0   106.0    0.5    0.4    80    1.41  0.29194
YHR063C_mRNA           103.9   186.8    0.4    0.4    80    1.80  0.07877
YER063W_mRNA           109.7   205.9    0.5    0.4   100    1.88  0.05607
YLR188W_mRNA            96.5   142.1    0.4    0.3    80    1.47  0.17325
YBR153W_mRNA            36.1    45.8    0.3    0.3    60    1.27  0.22450
YAL032C_mRNA            64.9   108.7    0.4    0.4    80    1.68  0.11221
YER127W_mRNA            40.8    29.3    0.5    0.3    60    0.72  0.29373
YLR011W_mRNA            24.7    40.6    0.4    0.4    80    1.64  0.09323
YBR132C_mRNA            71.4   113.2    0.5    0.4    80    1.59  0.18841
YML052W_mRNA           152.9   243.1    0.4    0.4    80    1.59  0.12430
YCL055W_mRNA            34.2    60.9    0.5    0.4    80    1.78  0.07135
YOL165C_mRNA             0.4     4.5    1.8    0.6    80   12.22  0.06316
YPL122C_mRNA            44.5    46.2    0.4    0.4    60    1.04  0.88616
YLR159W_mRNA             2.3     6.7    0.6    0.3   100    2.92  0.01792
YPL085W_mRNA           162.7   273.4    0.4    0.3    80    1.68  0.07252
YML079W_mRNA            69.1    98.5    0.5    0.4    80    1.43  0.27687
YER154W_mRNA           135.2   169.0    0.4    0.4    60    1.25  0.40736
YOL007C_mRNA            63.8    53.1    0.4    0.3    80    0.83  0.47373
YOR307C_mRNA            49.5    56.4    0.4    0.4    60    1.14  0.60112
YGR231C_mRNA           220.9   313.2    0.4    0.3    80    1.42  0.22254
YDR342C_mRNA          3782.2   648.0    0.4    0.4   100    0.17  0.00524
YAL015C_mRNA            50.7   108.0    0.3    0.4   100    2.13  0.03424
YHR050W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGR215W_mRNA            18.3    20.1    0.4    0.4    60    1.10  0.74104
YLR328W_mRNA           131.0   137.6    0.4    0.4    60    1.05  0.86309
YAL028W_mRNA            61.5    93.8    0.3    0.4    80    1.52  0.18198
YML101C-A_mRNA           5.1     9.3    0.6    0.4   100    1.80  0.09344
YHR137C-A_mRNA           0.2     0.6    1.8    1.8    80    3.67  0.65037
YOL051W_mRNA           169.1   237.6    0.4    0.4    80    1.40  0.22850
YML047C_mRNA             0.2     0.4    1.8    1.2    60    1.77  0.58411
YFR003C_mRNA            63.3    98.5    0.4    0.4    80    1.55  0.19612
YKL023C-A_mRNA          13.6    10.6    0.6    0.4    60    0.78  0.49102
YHL017W_mRNA           100.5   138.5    0.5    0.3    60    1.38  0.24018
YGR018C_mRNA            18.3    31.2    0.5    0.4    80    1.70  0.10320
YFL039C_mRNA          2163.0  3271.8    0.4    0.3    80    1.51  0.12416
YGL152C_mRNA            12.2    25.6    0.4    0.5    80    2.09  0.07737
YGL212W_mRNA            26.5    26.9    0.4    0.3    60    1.01  0.94667
YAL042C-A_mRNA          67.8    59.0    0.4    0.3    60    0.87  0.60694
YOR091W_mRNA            82.8    60.9    0.4    0.3    60    0.74  0.32560
YLR171W_mRNA            16.1    25.2    0.5    0.5    60    1.56  0.26204
YJR112W-A_mRNA          26.9    60.3    0.6    0.4   100    2.24  0.05050
YAL065C_mRNA             2.2     1.4    0.7    0.6    80    0.62  0.33164
YJR050W_mRNA            27.6    44.9    0.5    0.4    60    1.63  0.16458
YJR011C_mRNA            20.9    35.3    0.4    0.5    80    1.69  0.17171
YDR087C_mRNA            79.1    69.3    0.4    0.4    60    0.88  0.64783
YPR104C_mRNA            57.4    64.1    0.4    0.4    60    1.12  0.68914
YBR166C_mRNA            72.3    79.7    0.5    0.3    60    1.10  0.70742
YLR241W_mRNA           134.2   222.8    0.4    0.4    80    1.66  0.12878
YNL240C_mRNA            62.5    77.1    0.4    0.3    60    1.23  0.36754
YOR079C_mRNA            78.7   101.9    0.4    0.3    80    1.29  0.30183
YLR245C_mRNA            14.9    18.4    0.3    0.4    60    1.23  0.43965
YOL022C_mRNA            88.9    93.3    0.5    0.4    60    1.05  0.87858
YAL009W_mRNA            33.7    55.4    0.4    0.4    80    1.64  0.08488
YNL318C_mRNA             0.5     0.5    1.1    1.8    80    1.02  0.91248
YDL236W_mRNA           199.9   243.4    0.4    0.3    80    1.22  0.40834
YGL066W_mRNA            79.1   115.4    0.5    0.3    80    1.46  0.16113
YJR136C_mRNA            28.4    29.3    0.5    0.3    80    1.03  0.91519
YJL200C_mRNA           107.5    60.7    0.4    0.4    80    0.56  0.08301
YHL035C_mRNA           147.7    99.8    0.4    0.4    80    0.68  0.14475
YDR012W_mRNA          1640.1  2012.5    0.4    0.3    80    1.23  0.35585
YDL121C_mRNA            47.3    87.9    0.4    0.4    80    1.86  0.08790
YKL138C-A_mRNA          10.2    12.6    0.3    0.4    60    1.24  0.40342
YNL256W_mRNA            85.4    93.4    0.4    0.4    60    1.09  0.72306
YDR525W-A_mRNA           9.9    36.6    0.5    0.5   100    3.70  0.01850
YIL008W_mRNA            28.5    46.2    0.5    0.3   100    1.62  0.14088
YIL030W-A_mRNA           6.5     9.6    0.6    0.4    80    1.48  0.24950
YLR360W_mRNA            57.8    84.1    0.5    0.4    80    1.46  0.27369
YCR003W_mRNA            39.2    44.8    0.3    0.3    60    1.14  0.53930
YOR278W_mRNA            28.4    41.2    0.4    0.5    60    1.45  0.25478
YOR024W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJL188C_mRNA           631.7   662.5    0.4    0.3    60    1.05  0.85797
YER032W_mRNA            34.9    53.1    0.4    0.4    60    1.52  0.17313
YLR205C_mRNA            34.6    39.0    0.4    0.5    60    1.13  0.69984
YDL190C_mRNA           140.2   167.6    0.3    0.4    60    1.19  0.43465
YBR221W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR186C_mRNA            23.0    30.2    0.5    0.4    60    1.31  0.33841
YDL047W_mRNA           120.6   163.8    0.4    0.3    60    1.36  0.23506
YDR099W_mRNA           281.4   419.2    0.4    0.4    80    1.49  0.18996
YJL170C_mRNA             9.6    35.4    0.5    0.5   100    3.67  0.03264
YPR201W_mRNA             9.2    12.3    0.3    0.5    60    1.34  0.37858
YBR131C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR161W_mRNA            47.2    44.3    0.5    0.4    60    0.94  0.84899
YMR174C_mRNA             2.5     5.0    0.3    0.5    80    1.99  0.10522
YHR043C_mRNA           123.4   169.8    0.4    0.4    80    1.38  0.21766
YDR092W_mRNA            86.2   166.8    0.4    0.3   100    1.93  0.03825
YDR164C_mRNA            73.4    91.3    0.4    0.4    60    1.24  0.40517
YBR109C_mRNA           163.8   257.4    0.4    0.3    80    1.57  0.10064
YPL138C_mRNA            32.9    48.2    0.4    0.3    80    1.46  0.16748
YOL148C_mRNA            62.5    98.3    0.5    0.4    80    1.57  0.12945
YIL076W_mRNA           193.5   288.3    0.4    0.3    80    1.49  0.14298
YGL060W_mRNA            42.3    50.2    0.4    0.3    80    1.19  0.47775
YGL185C_mRNA            29.8    57.2    0.4    0.3   100    1.92  0.03611
YPR030W_mRNA            56.0    87.0    0.6    0.4   100    1.55  0.21452
YJL129C_mRNA           175.2   238.0    0.4    0.4    80    1.36  0.28865
YOL078W_mRNA            35.3    47.7    0.4    0.4    60    1.35  0.30874
YJR112W_mRNA            26.7    38.3    0.4    0.3    60    1.43  0.13295
YIR036W-A_mRNA           4.8    13.5    0.6    0.4   100    2.83  0.03081
YIL029C_mRNA            13.9    15.3    0.6    0.5    60    1.10  0.81728
YER180C-A_mRNA           3.9     3.4    0.6    0.3    60    0.86  0.66470
YIR023W_mRNA            69.7    84.7    0.5    0.4    60    1.22  0.47726
YEL071W_mRNA           307.1   779.3    0.4    0.4   100    2.54  0.01837
YDR058C_mRNA            17.1    39.5    0.4    0.5    80    2.31  0.06494
YJR103W_mRNA           191.6   308.3    0.4    0.3   100    1.61  0.08407
YHR115C_mRNA            69.0    87.4    0.5    0.4    60    1.27  0.44526
YNL012W_mRNA            15.2    15.7    0.5    0.4    60    1.03  0.92327
YLR161W_mRNA             2.3     6.7    0.6    0.3   100    2.92  0.02101
YBR255W_mRNA            71.2   100.1    0.5    0.3    80    1.41  0.25119
YJL044C_mRNA           101.3   149.6    0.4    0.4    60    1.48  0.22721
YDL020C_mRNA           156.7   195.9    0.4    0.4    60    1.25  0.41557
YBR205W_mRNA           146.3   205.7    0.4    0.3    80    1.41  0.16920
YLR287C_mRNA            23.5    24.8    0.4    0.3    60    1.06  0.79618
YDL025C_mRNA           125.7   167.4    0.4    0.4    80    1.33  0.30050
YBR296C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGR145W_mRNA           104.6    94.4    0.5    0.4    60    0.90  0.74171
YNR029C_mRNA            68.8    89.6    0.3    0.3    60    1.30  0.25899
YDR374C_mRNA             0.7     0.2    0.8    1.8   100    0.38  0.32728
YHL007C_mRNA           141.2   172.0    0.4    0.4    60    1.22  0.45779
YJL157C_mRNA            79.3    90.3    0.4    0.3    60    1.14  0.59232
YKL082C_mRNA           111.9   112.6    0.5    0.4    60    1.01  0.98155
YCR022C_mRNA             0.4     1.8    1.1    0.6    80    4.14  0.08257
YLR366W_mRNA             0.2     0.2    1.8    1.8    80    0.68  0.77860
YDL207W_mRNA            99.5   158.0    0.4    0.4    80    1.59  0.12753
YDR270W_mRNA            58.1    77.4    0.4    0.4    60    1.33  0.35494
YCR089W_mRNA            60.2   101.4    0.3    0.4    80    1.68  0.07983
YMR218C_mRNA            69.1    85.0    0.4    0.4    60    1.23  0.49002
YOR089C_mRNA           178.2   237.4    0.4    0.4    80    1.33  0.29524
YMR315W_mRNA           256.3   331.0    0.5    0.4    60    1.29  0.37553
YMR001C_mRNA            64.9    83.2    0.4    0.3    80    1.28  0.32164
YDR152W_mRNA           131.8   139.1    0.4    0.3    60    1.06  0.82335
YDL148C_mRNA           120.7    84.3    0.5    0.5    60    0.70  0.28789
YOL098C_mRNA           153.5   179.7    0.4    0.4    60    1.17  0.53396
YJR142W_mRNA            68.0    93.8    0.5    0.3    80    1.38  0.20983
YLR410W_mRNA           194.4   222.8    0.4    0.4    60    1.15  0.62023
YOR171C_mRNA            94.6   116.9    0.4    0.4    60    1.24  0.40727
YBL043W_mRNA             9.4    18.3    0.4    0.3   100    1.94  0.03093
YJL034W_mRNA           507.4   628.8    0.4    0.3    60    1.24  0.39097
YEL057C_mRNA             4.2     8.1    0.2    0.6    60    1.95  0.12329
YNL130C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL089C_mRNA            46.5    57.1    0.4    0.4    60    1.23  0.45044
YAR014C_mRNA           119.4   156.1    0.4    0.4    60    1.31  0.30057
YNL107W_mRNA            20.4    26.0    0.5    0.5    60    1.27  0.53963
YHR018C_mRNA           272.7   395.0    0.6    0.2    80    1.45  0.22477
YOL150C_mRNA             3.8     2.4    0.6    0.8    60    0.64  0.44361
YLR230W_mRNA            48.5    68.0    0.5    0.4    60    1.40  0.33191
YLR097C_mRNA            37.6    56.7    0.5    0.3    60    1.51  0.16784
YLR397C_mRNA            63.9    64.5    0.3    0.4    60    1.01  0.96866
YEL069C_mRNA             6.7     6.8    0.5    0.3    60    1.02  0.94542
YLR120C_mRNA           429.5   363.5    0.5    0.3    60    0.85  0.55660
YDR379C-A_mRNA           3.7     8.8    0.7    0.4   100    2.36  0.05245
YLR335W_mRNA           161.9   232.2    0.4    0.3    80    1.43  0.17088
YNR065C_mRNA            65.8    95.3    0.4    0.4    80    1.45  0.22117
YNL332W_mRNA             0.4    14.5    1.8    0.2   100   33.62  0.01753
YKR070W_mRNA            77.6   127.5    0.4    0.3    80    1.64  0.08443
YGL011C_mRNA           293.3   400.5    0.4    0.3    80    1.37  0.19184
YGR147C_mRNA           114.0   140.3    0.4    0.3    60    1.23  0.39444
YGR036C_mRNA            38.9    36.8    0.5    0.4    60    0.95  0.85199
YJL183W_mRNA            89.9   130.8    0.3    0.4    80    1.46  0.14748
YNL023C_mRNA            76.0    68.4    0.3    0.3    60    0.90  0.61534
YAL037C-B_mRNA        3546.4  3888.1    0.4    0.3    60    1.10  0.71065
YOR095C_mRNA            97.0    60.9    0.4    0.5    80    0.63  0.19031
YJR031C_mRNA            56.6    73.3    0.4    0.4    60    1.29  0.36456
YLR399C_mRNA           204.3   184.3    0.4    0.4    60    0.90  0.66028
YML121W_mRNA            52.0    57.6    0.3    0.4    60    1.11  0.66089
YGL122C_mRNA           314.6   356.9    0.4    0.4    60    1.13  0.63107
YLL044W_mRNA           368.0   288.8    0.4    0.3    80    0.78  0.37840
YDR218C_mRNA             2.1     3.8    0.8    0.7    80    1.81  0.31167
YDL018C_mRNA            35.0    57.6    0.6    0.3   100    1.64  0.12864
YMR085W_mRNA            35.6    61.7    0.8    0.4    60    1.73  0.20674
YHR076W_mRNA            55.2    81.9    0.4    0.4    80    1.48  0.22724
YJL066C_mRNA            56.5    81.2    0.4    0.3    80    1.44  0.14318
YMR105W-A_mRNA           0.5     0.0    1.1    0.0   100    0.00  0.25758
YBR130C_mRNA            83.1    99.1    0.4    0.4    60    1.19  0.53469
YKR021W_mRNA            71.9    99.3    0.4    0.4    80    1.38  0.29018
YOL146W_mRNA            20.4    33.1    0.6    0.3    80    1.63  0.13321
YOR224C_mRNA           120.1   122.3    0.4    0.3    60    1.02  0.93673
YMR122C_mRNA             4.9    33.4    0.6    0.3   100    6.87  0.00843
YFL029C_mRNA            85.7   131.9    0.4    0.4    80    1.54  0.13519
YBR206W_mRNA            32.1    49.3    0.4    0.4    80    1.54  0.18416
YOR302W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YGL261C_mRNA             0.0     1.8    0.0    0.9    60     inf  0.11454
YAR053W_mRNA             1.0     3.3    0.6    0.5    80    3.32  0.03883
YLR453C_mRNA            13.4    12.7    0.4    0.3    60    0.95  0.82977
YJR077C_mRNA           282.1   459.4    0.3    0.3    80    1.63  0.07117
YDR507C_mRNA            68.6   153.1    0.4    0.4   100    2.23  0.02295
YBR122C_mRNA            44.6    52.9    0.4    0.4    60    1.19  0.47504
YLL057C_mRNA            16.8    33.3    0.6    0.4    80    1.98  0.09744
YMR217W_mRNA           568.7   503.7    0.4    0.4    60    0.89  0.64810
YDL003W_mRNA            35.0    75.7    0.4    0.3   100    2.16  0.01406
YLR388W_mRNA             2.6     1.8    0.8    0.8    60    0.71  0.56918
YPR190C_mRNA            69.3    71.4    0.4    0.4    60    1.03  0.91962
YPL043W_mRNA           125.3    96.9    0.4    0.4    60    0.77  0.42040
YNR056C_mRNA            34.5    25.3    0.4    0.4    80    0.73  0.26263
YGL041C_mRNA             0.7     0.6    0.8    1.1    60    0.89  0.86452
YEL043W_mRNA           135.3   198.3    0.3    0.4    80    1.47  0.17013
YKR016W_mRNA            94.1   144.1    0.4    0.4    60    1.53  0.14778
YGR099W_mRNA            42.3    53.4    0.4    0.4    60    1.26  0.41849
YGR046W_mRNA            49.0    84.9    0.4    0.5    80    1.73  0.13433
YDR524C-B_mRNA        1147.3  1366.8    0.4    0.3    80    1.19  0.48912
YFL030W_mRNA            30.1    68.1    0.5    0.4   100    2.26  0.03082
YMR298W_mRNA            67.2   104.1    0.4    0.3    80    1.55  0.12820
YDR371W_mRNA            44.4    67.8    0.3    0.4    80    1.53  0.11772
YBR295W_mRNA            70.7    88.3    0.4    0.3    60    1.25  0.29824
YNL186W_mRNA           113.8    78.5    0.5    0.4    60    0.69  0.28373
YMR057C_mRNA             3.6     6.0    0.5    0.9    60    1.64  0.44357
YLR249W_mRNA          4880.0  4019.2    0.4    0.3    60    0.82  0.47260
YER096W_mRNA             6.7    15.7    0.4    0.3   100    2.34  0.02016
YER017C_mRNA           167.4   253.9    0.4    0.4    80    1.52  0.15680
YFL058W_mRNA             1.7     5.2    0.8    0.9    60    3.05  0.21270
YJL064W_mRNA             8.4    11.8    0.9    0.3    80    1.40  0.42801
YML042W_mRNA            30.5    58.1    0.4    0.3   100    1.90  0.05711
YEL019C_mRNA             5.4     6.1    0.6    0.4    60    1.12  0.73786
YDR359C_mRNA            78.5   141.6    0.5    0.3    80    1.80  0.07126
YMR320W_mRNA             3.7     5.6    0.4    0.4    80    1.50  0.24163
YFL016C_mRNA           172.1   212.8    0.4    0.3    60    1.24  0.36632
YDL180W_mRNA            70.7   110.9    0.4    0.3    80    1.57  0.09581
YLR151C_mRNA            31.2   100.5    0.6    0.4   100    3.22  0.02025
YKR033C_mRNA             1.3     0.2    0.8    1.8   100    0.16  0.17660
YHL019C_mRNA            71.8    85.9    0.4    0.4    60    1.20  0.52725
YGL188C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL153C_mRNA           107.0   118.1    0.4    0.4    60    1.10  0.70049
YPL108W_mRNA            15.6    19.3    0.4    0.3    60    1.24  0.34190
YMR287C_mRNA            38.7    48.2    0.4    0.4    60    1.24  0.46577
YNL130C_mRNA            78.1   117.0    0.4    0.3    80    1.50  0.09874
YCL016C_mRNA            28.0    52.5    0.4    0.3   100    1.88  0.03280
YBR004C_mRNA            76.9    90.1    0.5    0.3    60    1.17  0.57970
YIL053W_mRNA          2153.4  4229.8    0.4    0.2   100    1.96  0.01799
